Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-05 18:45:00,1.09179,1.09192,1.09173,1.09178,148,4,0,1.0913834635140778,1.0909454427773404,1.0905143819218626,72.44897959183697,58.31062670299747,58.30007980846015,0.00043802073673737674,1.0923071356162068,1.0909225,1.0895378643837932
2024-11-05 18:50:00,1.0918,1.09196,1.09179,1.09195,119,4,0,1.0914706229734505,1.0910198544234635,1.0905706806700248,73.95498392282985,60.347985347985194,58.31671320303206,0.0004507685499870462,1.0923691822269437,1.091034,1.0896988177730564
2024-11-05 18:55:00,1.09194,1.09204,1.09186,1.09199,115,4,0,1.0915505271313812,1.0910917170587624,1.0906263402515926,72.26027397260384,60.60329067641754,58.733974358974706,0.00045881007261883155,1.0924336642985693,1.0911359999999999,1.0898383357014305
2024-11-05 19:00:00,1.09199,1.09218,1.09181,1.09214,167,4,0,1.091641215265015,1.0911693676470022,1.0906856994574126,78.47222222222157,61.52450090744216,58.83293365307817,0.0004718476180127773,1.092530666354025,1.091231,1.089931333645975
2024-11-05 19:05:00,1.09215,1.09221,1.09205,1.09213,137,4,0,1.091716412916551,1.091240525599076,1.0907423386943769,87.5968992248036,61.692447679708586,58.77648940423894,0.0004758873174750544,1.092610464144065,1.0913195,1.090028535855935
2024-11-05 19:10:00,1.09214,1.09239,1.09213,1.09239,133,4,0,1.0918200416986201,1.0913256718509965,1.0908069528632247,87.40157480314679,62.5111308993765,59.168316831683484,0.0004943698476236325,1.0927549145313118,1.0913895,1.0900240854686882
2024-11-05 19:15:00,1.09242,1.09248,1.09228,1.0923,114,4,0,1.091893881437294,1.0913978443064782,1.0908655037313335,78.75647668393657,61.743772241992865,58.925750394945325,0.0004960371308158074,1.0928310773218248,1.0914815,1.0901319226781752
2024-11-05 19:20:00,1.09229,1.09245,1.09211,1.09244,82,4,0,1.0919778996777103,1.091475041024517,1.090927248683046,79.29292929292917,62.433862433862735,59.19811320754764,0.0005028586531932167,1.0929048226670774,1.0915805,1.0902561773329227
2024-11-05 19:25:00,1.09245,1.09247,1.09219,1.09245,113,4,0,1.0920505304965242,1.0915472602078862,1.0909869644209658,75.44910179640678,63.19073083778926,59.182068423122665,0.000503270288638058,1.0929774855454193,1.0916685,1.0903595144545806
2024-11-05 19:30:00,1.09246,1.09259,1.09231,1.09234,92,4,0,1.0920950642662897,1.0916059816739687,1.0910400246397516,67.29559748428095,62.74336283185878,58.87887103096902,0.0004890825923209441,1.0929792219363414,1.0917605,1.0905417780636584
2024-11-05 19:35:00,1.09234,1.09267,1.09232,1.09264,92,4,0,1.0921789005330145,1.0916825756240451,1.0911027687715262,84.56790123457391,63.391304347826406,59.47204968944148,0.0004963249089693367,1.0929153218593455,1.091883,1.0908506781406544
2024-11-05 19:40:00,1.09264,1.09293,1.09258,1.09289,114,4,0,1.0922883004510122,1.0917720144667085,1.0911728562706822,84.84848484849056,64.01709401709428,59.76878612716799,0.0005162859843037548,1.0929030140351084,1.0920029999999998,1.0911029859648913
2024-11-05 19:45:00,1.0929,1.09298,1.09279,1.09288,106,4,0,1.0923793311508565,1.0918540874691747,1.0912398030835966,85.88957055216011,63.46320346320477,59.74576271186512,0.0005252436816818307,1.0929834528889317,1.0920875,1.0911915471110685
2024-11-05 19:50:00,1.09289,1.09293,1.0927,1.09288,106,4,0,1.0924563571276478,1.0919300809899766,1.0913041245312987,85.16129032259322,64.63844797178166,59.81488623216418,0.0005262761376712,1.093045413195702,1.0921675,1.091289586804298
2024-11-05 19:55:00,1.09288,1.09303,1.09287,1.09301,135,4,0,1.0925415329541635,1.092010074990719,1.0913710216085026,86.82634730540451,65.09598603839504,60.061443932412594,0.0005314579634445593,1.0931498310094074,1.092238,1.0913261689905926
2024-11-05 20:00:00,1.09302,1.09331,1.09289,1.09331,155,4,0,1.092659758653523,1.0921063657321473,1.0914470599767967,87.77777777779204,66.72398968185763,60.608365019011885,0.0005533929213756839,1.0933173921415476,1.092314,1.0913106078584525
2024-11-05 20:05:00,1.0933,1.09336,1.09308,1.0932,163,4,0,1.0927428727068271,1.0921873756779141,1.091515802722805,82.35294117647967,66.78141135972537,60.355925785687575,0.000555497028912999,1.093402801106392,1.092398,1.0913931988936079
2024-11-05 20:10:00,1.09318,1.0933,1.09308,1.09322,147,4,0,1.0928162769057768,1.092263866368439,1.0915826339885772,81.03448275863038,65.6583629893251,60.7305936073067,0.0005524105373377886,1.0934906595941103,1.092472,1.09145334040589
2024-11-05 20:15:00,1.09321,1.09345,1.0932,1.09345,125,3,0,1.0929137727664264,1.092351728118925,1.091655864028241,83.67346938776689,65.99118942731354,61.14048338368646,0.0005620446475014251,1.093600595941581,1.092559,1.091517404058419
2024-11-05 20:20:00,1.09344,1.09355,1.09329,1.0935,120,4,0,1.0930039615715916,1.092436785295301,1.0917281830859569,81.71428571429767,66.72566371681455,61.375661375661906,0.0005671762762906596,1.0937009384059289,1.0926445,1.0915880615940712
2024-11-05 20:25:00,1.09349,1.09358,1.09345,1.09351,107,4,0,1.0930818136375007,1.0925162826808341,1.0917980582590565,86.22754491019079,67.95679567956847,61.50643451930444,0.0005655309566665601,1.0937725959415843,1.0927310000000001,1.091689404058416
2024-11-05 20:30:00,1.09353,1.09363,1.09338,1.09345,168,4,0,1.09313845769327,1.0925854469266982,1.0918628402881132,81.76100628932048,68.32579185520521,61.57635467980379,0.0005530107665716599,1.0938266169446136,1.092806,1.0917853830553863
2024-11-05 20:35:00,1.09345,1.09345,1.09315,1.0932,184,4,0,1.093147925740459,1.0926309693765726,1.0919152779238737,70.49180327869429,67.53130590339933,60.983852797597194,0.0005169563638864894,1.0938250136521297,1.0928665,1.0919079863478702
2024-11-05 20:40:00,1.0932,1.09344,1.09315,1.09344,117,4,0,1.093192860241927,1.0926908975709004,1.0919750709464668,78.06122448979656,67.70462633451984,61.35517498138565,0.0005019626710265346,1.093858368525427,1.0929315000000002,1.0920046314745733
2024-11-05 20:45:00,1.09343,1.09351,1.09328,1.0933,117,4,0,1.0932093432816306,1.0927360162693522,1.0920270289485663,68.33333333333209,66.18834080717505,61.150278293135784,0.00047332701227831286,1.09384908151703,1.09299,1.0921309184829697
2024-11-05 20:50:00,1.0933,1.09355,1.09325,1.09325,134,4,0,1.0932155981613796,1.092774089138289,1.0920749885976422,61.250000000005556,63.791469194313436,60.86309523809599,0.00044150902309048057,1.093850727274224,1.093033,1.092215272725776
2024-11-05 20:55:00,1.09325,1.09326,1.09288,1.09303,139,4,0,1.0931870445980905,1.0927930454984158,1.0921124400251858,54.143646408836055,61.77861873226108,60.222222222222705,0.00039399909967463564,1.0938110907512768,1.0930695,1.092327909248723
2024-11-05 21:00:00,1.09303,1.09308,1.09282,1.09284,143,4,0,1.093133653121461,1.0927965236096444,1.0921409717889041,48.999999999999,59.98107852412559,59.911569638909754,0.0003371295118166362,1.0937793809968022,1.0930895,1.092399619003198
2024-11-05 21:05:00,1.09283,1.09289,1.09271,1.09284,126,4,0,1.0930884757181594,1.0927997440830042,1.0921683846599275,45.45454545454545,59.98107852412559,59.911569638909754,0.00028873163515519273,1.093742516501893,1.093109,1.0924754834981072
2024-11-05 21:10:00,1.09284,1.09298,1.09278,1.09278,96,4,0,1.0930410179153656,1.0927982815583372,1.0921923695752247,33.742331288346236,58.908045977012804,59.95575221239007,0.00024273635702831697,1.0936765234089847,1.093131,1.0925854765910155
2024-11-05 21:15:00,1.09276,1.09298,1.09274,1.09285,116,4,0,1.093011630543771,1.0928021125540162,1.0922181590036473,38.99371069182847,60.15473887814329,60.02944423997141,0.00020951798975477054,1.0936543362827538,1.0931415,1.0926286637172462
2024-11-05 21:20:00,1.09284,1.09297,1.09269,1.09297,128,4,0,1.0930052258447291,1.092814548661126,1.0922476429642884,42.60355029585441,61.1378977820643,60.05884516366383,0.00019067718360310515,1.0936512761105088,1.0931455,1.0926397238894914
2024-11-05 21:25:00,1.09297,1.09333,1.09297,1.09316,106,4,0,1.0930290372532323,1.0928401376491907,1.0922834216715713,41.21212121211591,63.7073170731714,60.49066276089409,0.00018889960404155914,1.093649590217542,1.0931595,1.092669409782458
2024-11-05 21:30:00,1.09316,1.09318,1.09301,1.09307,120,4,0,1.0930353392142735,1.0928571644899914,1.0923142678805293,37.27810650887589,62.86549707602419,60.13191645291387,0.0001781747242821652,1.0936433926868436,1.093169,1.0926946073131565
2024-11-05 21:35:00,1.09307,1.09319,1.09299,1.09307,127,4,0,1.093040671642847,1.0928729300833253,1.092343904434234,36.90476190475954,62.3145400593476,60.117302052786535,0.00016774155952159475,1.09364290506392,1.093172,1.09270109493608
2024-11-05 21:40:00,1.09307,1.09323,1.09304,1.09309,83,4,0,1.0930482606208705,1.0928890093364123,1.0923731630838718,39.02439024389584,66.10878661088037,60.25688073394568,0.00015925128445815062,1.0936285985685719,1.093161,1.0926934014314282
2024-11-05 21:45:00,1.09311,1.09329,1.09304,1.09317,111,4,0,1.0930669897561212,1.092909823459641,1.0924044115903866,48.97959183673531,70.09857612267511,60.661764705883144,0.0001571662964801046,1.0936267641541477,1.0931595,1.0926922358458524
2024-11-05 21:50:00,1.09318,1.0933,1.09313,1.09318,127,4,0,1.093084375947487,1.0929298365367046,1.0924348268221362,39.516129032258355,69.39461883408315,60.76555023923543,0.00015453941078247269,1.0936240156400194,1.0931574999999998,1.0926909843599801
2024-11-05 21:55:00,1.09318,1.09339,1.09309,1.09309,106,4,0,1.0930852411863352,1.0929417004969486,1.0924605198879347,41.17647058823199,67.8815489749444,60.58715596330305,0.00014354068938660092,1.093585840677372,1.0931395,1.092693159322628
2024-11-05 22:00:00,1.0931,1.0931,1.09269,1.09269,125,4,0,1.093024434849976,1.0929230560156933,1.0924695191080156,31.818181818176583,63.77952755905584,59.65229989134399,0.0001013788342827393,1.0935545112804215,1.093099,1.0926434887195786
2024-11-05 22:05:00,1.09269,1.09276,1.09268,1.09272,81,4,0,1.0929775987192105,1.0929080148293457,1.0924793418880934,38.5185185185151,63.409090909091915,59.68150560984484,6.958388986477715e-05,1.093501765698017,1.0930595,1.092617234301983
2024-11-05 22:10:00,1.09273,1.09296,1.09273,1.09294,103,4,0,1.0929718143008704,1.092910384101246,1.0924974069120896,53.623188405796874,61.62097735399462,59.91363799928103,6.143019962445706e-05,1.0934386779099472,1.0930339999999998,1.0926293220900525
2024-11-05 22:15:00,1.09294,1.09294,1.09276,1.09281,77,4,0,1.0929469197930441,1.0929029482418946,1.0925096654645567,49.006622516557066,64.70588235294298,59.5622533189816,4.397155114954643e-05,1.0934230648827667,1.0930145,1.0926059351172333
2024-11-05 22:20:00,1.09281,1.09289,1.09277,1.09283,102,4,0,1.0929289321325757,1.092897544668421,1.0925222276032016,51.70068027210504,64.79400749063811,59.29938605994994,3.138746415465299e-05,1.093347399157456,1.092984,1.0926206008425439
2024-11-05 22:25:00,1.09285,1.09286,1.09275,1.09276,128,4,0,1.092902942573718,1.092887356174464,1.0925315520109193,46.938775510198845,63.18471337579754,59.00216919739744,1.558639925391958e-05,1.09330128262603,1.092957,1.09261271737397
2024-11-05 22:30:00,1.09275,1.0928,1.09265,1.0927,105,4,0,1.0928717206393,1.0928734779393185,1.0925381578144127,40.42553191489328,64.24870466321363,59.10901847156897,-1.7573000186121845e-06,1.0932629334941275,1.0929294999999999,1.0925960665058723
2024-11-05 22:35:00,1.09269,1.09273,1.09264,1.09269,95,4,0,1.0928437636178692,1.0928598869808506,1.092544112409926,30.89430894309163,66.84636118598502,58.98366606170653,-1.6123362981401712e-05,1.0932587809936811,1.0929125000000002,1.0925662190063192
2024-11-05 22:40:00,1.09269,1.0927,1.09261,1.09261,74,2,0,1.0928077999843508,1.092841376834121,1.0925466962369879,31.14754098361044,64.7222222222247,58.8128845457844,-3.357684977012276e-05,1.0932718255374374,1.092901,1.0925301744625624
2024-11-05 22:45:00,1.09261,1.09261,1.09244,1.09248,109,4,0,1.0927573692175276,1.0928146081797416,1.0925440806982825,28.148148148147783,59.72850678732984,58.643089137495664,-5.723896221399016e-05,1.0932985452983788,1.092883,1.0924674547016213
2024-11-05 22:50:00,1.09248,1.09264,1.09248,1.09256,104,4,0,1.0927270047225233,1.0927957483145756,1.0925447049846244,31.205673758872848,59.667673716012565,58.52334419109701,-6.874359205233382e-05,1.093310062721121,1.092872,1.0924339372788792
2024-11-05 22:55:00,1.09257,1.09257,1.09241,1.09251,86,4,0,1.0926936193805967,1.0927745817727552,1.092543344004835,26.086956521746117,57.16535433071081,58.35745296671547,-8.09623921584901e-05,1.0933220850257923,1.092855,1.0923879149742075
2024-11-05 23:00:00,1.0925,1.09265,1.09241,1.09265,68,4,0,1.0926869087066586,1.092765353493292,1.0925475265928808,32.450331125821975,56.825396825396716,58.778901734104316,-7.844478663332488e-05,1.0933113914525863,1.092839,1.0923666085474135
2024-11-05 23:05:00,1.09265,1.09267,1.09251,1.09251,51,4,0,1.0926596919825573,1.0927464384197147,1.0925460549617874,31.410256410257503,58.0226904376031,58.36337418889777,-8.674643715744779e-05,1.09327532944969,1.0928065,1.09233767055031
2024-11-05 23:10:00,1.09251,1.0926,1.09249,1.09258,47,4,0,1.0926474316775485,1.092734109647884,1.0925473861397565,45.52845528455828,56.97674418604908,58.45323741007274,-8.66779703354581e-05,1.0932440138984592,1.0927820000000001,1.0923199861015411
2024-11-05 23:15:00,1.09259,1.09264,1.09259,1.09262,38,4,0,1.0926432114194642,1.0927256570813741,1.0925502337421191,45.96774193548257,57.545605306800475,58.51293103448329,-8.244566190995783e-05,1.093206029306223,1.0927595,1.0923129706937773
2024-11-05 23:20:00,1.09262,1.09262,1.09247,1.09253,30,4,0,1.0926257942780082,1.0927111639642353,1.092549440262036,31.531531531518553,56.125827814570535,58.53395616241532,-8.536968622707697e-05,1.0931606619743899,1.0927315,1.09230233802561
2024-11-05 23:25:00,1.09253,1.09255,1.09248,1.0925,42,4,0,1.0926064413121608,1.0926955221891066,1.0925475014282306,34.65346534652225,55.940594059407736,58.702702702703554,-8.90808769458129e-05,1.0930856297748706,1.092698,1.0923103702251293
2024-11-05 23:30:00,1.09249,1.09249,1.09241,1.09248,42,4,0,1.0925869888025976,1.0926795575825061,1.0925448543133982,32.673267326720705,54.483925549915654,58.585858585858986,-9.256877990848622e-05,1.0929888737247313,1.0926630000000002,1.092337126275269
2024-11-05 23:35:00,1.0925,1.09269,1.0925,1.09269,37,4,0,1.0926028366791212,1.0926803310949131,1.092550546301108,46.95652173912859,55.756578947368965,58.89724310776992,-7.74944157919677e-05,1.0929004449358517,1.092643,1.0923855550641484
2024-11-05 23:40:00,1.09266,1.09266,1.09256,1.09261,42,4,0,1.0926039387284872,1.0926751213841788,1.0925528778187117,46.15384615384761,53.910149750416686,58.65522174535144,-7.118265569161508e-05,1.0928958554790165,1.092639,1.0923821445209834
2024-11-05 23:45:00,1.09263,1.09294,1.09259,1.09283,84,4,0,1.0926387173856429,1.0926865938742396,1.0925637453552328,55.072463768119675,55.62700964630314,58.96343627973091,-4.787648859672089e-05,1.0929131006627848,1.0926445,1.0923758993372152
2024-11-05 23:50:00,1.09285,1.09294,1.09282,1.09289,24,4,0,1.09267737624939,1.0927016609946663,1.0925765396550278,60.294117647057625,54.152823920266464,59.00709219858222,-2.428474527627067e-05,1.092899730990408,1.0926420000000001,1.0923842690095922
2024-11-05 23:55:00,1.09268,1.09302,1.09259,1.09263,145,8,0,1.0926700875956377,1.092696352772839,1.0925786361391445,55.03355704698607,52.665589660743365,58.43881856540142,-2.626517720138999e-05,1.0928783011044356,1.092633,1.0923876988955643
2024-11-06 00:00:00,1.09274,1.0929,1.09204,1.09254,20,14,0,1.0926500741193856,1.092684771085962,1.092577120996433,49.3333333333359,50.814332247557154,58.27489481066003,-3.469696657631971e-05,1.0928485823656753,1.0926185,1.0923884176343246
2024-11-06 00:05:00,1.09254,1.09263,1.09228,1.09256,29,55,0,1.0926362165625572,1.092675528783298,1.0925764495848083,51.70068027210608,50.89430894309011,58.289519803716004,-3.93122207409391e-05,1.0928299093618634,1.0926085,1.0923870906381368
2024-11-06 00:10:00,1.09256,1.09278,1.09246,1.09246,39,52,0,1.092609106322164,1.0926595636882388,1.0925718829344238,43.356643356642486,50.97719869706781,58.18754373687978,-5.045736607489637e-05,1.092822985738471,1.0925965,1.092370014261529
2024-11-06 00:15:00,1.09272,1.09274,1.09267,1.09272,19,45,0,1.0926261668879849,1.092664040452073,1.0925776914467993,56.77419354838451,50.655737704917044,58.64583333333419,-3.787356408824216e-05,1.0928274707876013,1.092598,1.0923685292123986
2024-11-06 00:20:00,1.09272,1.09276,1.09267,1.09268,20,11,0,1.092634448905218,1.0926652226408085,1.0925817035469247,53.28947368421216,48.217317487267586,58.66620354289783,-3.077373559046137e-05,1.0928338586163093,1.0926015000000002,1.0923691413836911
2024-11-06 00:25:00,1.09268,1.0927,1.09239,1.0927,13,19,0,1.0926445336890307,1.0926677987414892,1.0925863426235158,52.6666666666708,48.474576271185455,58.680555555556644,-2.3265052458532054e-05,1.0928414449491282,1.0926125,1.0923835550508718
2024-11-06 00:30:00,1.0927,1.0928,1.09267,1.0928,33,12,0,1.0926684515830258,1.0926775914273048,1.0925947213441622,58.940397350997664,49.33333333333249,59.068797776234405,-9.13984427897141e-06,1.092866637412586,1.0926244999999999,1.0923823625874138
2024-11-06 00:35:00,1.0928,1.09284,1.09267,1.09267,16,14,0,1.0926686898010218,1.0926770290993564,1.0925976734483127,55.27950310559272,47.16666666666588,58.8235294117658,-8.339298334547607e-06,1.0928692210222262,1.0926325000000001,1.092395778977774
2024-11-06 00:40:00,1.09267,1.09267,1.09255,1.09267,12,18,0,1.0926688913700955,1.09267650842533,1.092600509783673,55.97484276730324,44.385964912279434,58.737864077670736,-7.617055234554471e-06,1.0928707007815857,1.0926335,1.0923962992184144
2024-11-06 00:45:00,1.09267,1.09267,1.09267,1.09267,5,16,0,1.0926690619285424,1.0926760263197501,1.0926032348901957,49.275362318843385,45.25939177101906,58.737864077670736,-6.964391207731069e-06,1.0928718567033648,1.0926415,1.0924111432966352
2024-11-06 00:50:00,1.09267,1.09267,1.09267,1.09267,5,15,0,1.0926692062472283,1.0926755799256946,1.092605853129796,52.30769230769178,45.06283662477362,58.565459610028824,-6.373678466342625e-06,1.0928748092753133,1.0926459999999998,1.0924171907246862
2024-11-06 00:55:00,1.09267,1.09267,1.09256,1.09267,10,14,0,1.0926693283630393,1.0926751665978653,1.0926083686933334,42.592592592590684,42.696629213480854,58.52213314743913,-5.838234826027744e-06,1.0928772057411795,1.0926485,1.0924197942588203
2024-11-06 01:00:00,1.09267,1.09268,1.09225,1.09261,123,4,0,1.0926602009225719,1.092670339442468,1.092608432666144,37.03703703703628,41.68224299065327,58.501742160279605,-1.0138519896063514e-05,1.0928751987586434,1.0926525,1.0924298012413567
2024-11-06 01:05:00,1.09258,1.09258,1.09229,1.09236,59,4,0,1.092614016165253,1.0926473513356185,1.0925986902086482,37.38317757008745,39.71377459749278,57.938429609132676,-3.333517036541167e-05,1.092895508421429,1.0926455000000002,1.0923954915785714
2024-11-06 01:10:00,1.09237,1.09237,1.0918,1.09186,92,4,0,1.0924980136782911,1.0925890290144618,1.0925697219651718,27.027027027018505,36.81592039800667,56.97278911564685,-9.101533617061897e-05,1.09304180366405,1.0926145,1.0921871963359502
2024-11-06 01:15:00,1.09183,1.09183,1.09118,1.09151,138,4,0,1.0923460115739387,1.0925091009393166,1.0925281642410474,20.994475138116,36.215334420877596,56.34039690548333,-0.00016308936537789975,1.093206312447915,1.0925555,1.091904687552085
2024-11-06 01:20:00,1.09149,1.0915,1.09137,1.09148,89,4,0,1.092212779024102,1.0924328712401081,1.0924870597610064,21.839080459764688,33.445945945941716,56.53054336820854,-0.00022009221600605144,1.0933070880620597,1.092499,1.0916909119379405
2024-11-06 01:25:00,1.09148,1.09174,1.09143,1.09173,114,4,0,1.0921385053280863,1.0923808067038039,1.0924573711429277,21.387283236995785,36.98175787727812,57.142857142857885,-0.0002423013757175685,1.0933052206760658,1.092444,1.091582779323934
2024-11-06 01:30:00,1.09173,1.09215,1.09164,1.09215,166,4,0,1.09214027373915,1.0923637099109296,1.092445317372617,37.44075829383452,41.406249999997065,57.69741207697474,-0.00022343617177966735,1.0932509531043582,1.0924070000000001,1.091563046895642
2024-11-06 01:35:00,1.09215,1.09216,1.09184,1.09195,88,4,0,1.0921110008562038,1.0923330647323424,1.092425893161926,33.624454148470306,41.536050156737765,57.3030003297071,-0.00022206387613854517,1.0932337487562012,1.092373,1.091512251243799
2024-11-06 01:40:00,1.09195,1.09293,1.09189,1.09264,170,3,0,1.0921923853398647,1.0923558006780947,1.092434289508517,47.22222222222329,48.54651162790681,58.171834625323775,-0.00016341533822994414,1.093243979214675,1.092378,1.091512020785325
2024-11-06 01:45:00,1.09262,1.09289,1.09225,1.0928,173,4,0,1.092285864518347,1.0923887043315692,1.0924486310964183,52.23367697594442,49.71590909090874,58.31992275506976,-0.00010283981322212199,1.0932730807319815,1.09239,1.0915069192680185
2024-11-06 01:50:00,1.09285,1.09303,1.09273,1.09299,105,4,0,1.092394193053986,1.0924332447514529,1.0924698612495,55.16129032257885,51.464435146442604,58.57325655790194,-3.90516974668742e-05,1.0933393394398974,1.0924165000000001,1.0914936605601029
2024-11-06 01:55:00,1.09298,1.09369,1.09298,1.09339,151,4,0,1.0925473941226036,1.0925041155106043,1.0925059451220687,60.28571428571489,53.600000000000605,59.04490828589597,4.327861199926453e-05,1.0934634256653546,1.09245,1.0914365743346452
2024-11-06 02:00:00,1.09339,1.09339,1.09271,1.09278,242,3,0,1.092583179642203,1.0925245513987079,1.0925166923721839,51.33819951338264,48.81101376720935,57.90127289661666,5.862824349511797e-05,1.093474174072338,1.092455,1.091435825927662
2024-11-06 02:05:00,1.09278,1.0928,1.09165,1.09202,262,4,0,1.0924965366203256,1.0924871772210256,1.0924972142399414,43.3264887063653,43.34112149532664,56.56657567485634,9.359399300024052e-06,1.0934510720466568,1.092421,1.0913909279533434
2024-11-06 02:10:00,1.09205,1.09206,1.08829,1.08945,387,3,0,1.092027838678737,1.0922622011305794,1.0923777156422967,28.5907859078592,33.605072463766575,52.234162895927945,-0.0002343624518423848,1.09391811976067,1.0922535,1.09058888023933
2024-11-06 02:15:00,1.08942,1.09011,1.08862,1.08872,377,4,0,1.0915189404204697,1.0919998158616477,1.092234275813187,26.844783715012753,31.520815632963192,51.08273181565805,-0.00048087544117803027,1.0943360775610598,1.092056,1.08977592243894
2024-11-06 02:20:00,1.08871,1.08923,1.08808,1.08824,402,4,0,1.0910144880480896,1.0917213109830073,1.0920776375460033,26.913265306122938,30.17170891250919,50.480109739369134,-0.0007068229349176391,1.0946591171608722,1.0918345,1.089009882839128
2024-11-06 02:25:00,1.08833,1.08884,1.08785,1.08785,294,4,0,1.090527643732999,1.0914345472064881,1.091911847838317,26.776649746193243,28.78787878787695,49.87768415330262,-0.0009069034734892067,1.0948994517301869,1.0915934999999999,1.0882875482698129
2024-11-06 02:30:00,1.08787,1.0882,1.08585,1.08616,480,4,0,1.0898556985433068,1.0910438400060074,1.0916862851779907,22.117400419287563,25.316455696200336,47.69950610865591,-0.0011881414627006315,1.0953244262207535,1.091268,1.0872115737792463
2024-11-06 02:35:00,1.08616,1.08736,1.08599,1.08599,376,3,0,1.0892609756904903,1.090669481487044,1.0914629014455204,19.661733615221664,25.17482517482324,47.588174273858826,-0.0014085057965536052,1.0955638773429457,1.090934,1.0863041226570544
2024-11-06 02:40:00,1.08603,1.08615,1.085,1.08507,406,4,0,1.0886162101996457,1.0902547050805964,1.091212199428049,14.457831325301996,24.29149797570642,46.479229989868095,-0.0016384948809506916,1.0957996353357198,1.090557,1.0853143646642802
2024-11-06 02:45:00,1.08496,1.08503,1.0832,1.0844,495,3,0,1.0879675624766234,1.0898210232227745,1.0909450543524395,13.806327900288451,23.091849935315068,45.60878243512955,-0.0018534607461511143,1.0959997746422214,1.090159,1.0843182253577788
2024-11-06 02:50:00,1.0844,1.08549,1.08433,1.08499,362,3,0,1.0875094759417583,1.089463169650717,1.0907115228092066,12.971926427879026,24.889450410609925,46.5007392804333,-0.0019536937089588147,1.096031098290222,1.0898154999999998,1.0835999017097777
2024-11-06 02:55:00,1.085,1.08532,1.08342,1.08363,310,4,0,1.08691263348918,1.0890310830099232,1.090433816032375,10.234171725932157,23.09495896834443,44.87455197132599,-0.0021184495207431375,1.0961617054474484,1.0894214999999998,1.0826812945525512
2024-11-06 03:00:00,1.08368,1.08434,1.08265,1.08278,454,4,0,1.086276843721614,1.0885680398240032,1.0901336663840466,8.121410992617328,21.911682504190097,44.15706560075219,-0.002291196102389259,1.0962685161320531,1.0889865,1.081704483867947
2024-11-06 03:05:00,1.08272,1.08381,1.08212,1.08374,418,3,0,1.0858865600721348,1.0882104072444474,1.089882934368986,12.156862745096205,25.985090521829406,45.35204786010094,-0.0023238471723125986,1.0961080416411901,1.088587,1.0810659583588098
2024-11-06 03:10:00,1.08364,1.08445,1.08339,1.08417,356,4,0,1.085622473907191,1.087911117818933,1.089658897727065,15.75178997613294,27.728459530024494,45.82572992700708,-0.0022886439117419943,1.0957596885414351,1.0881880000000002,1.0806163114585652
2024-11-06 03:15:00,1.08416,1.0857,1.08416,1.08457,376,4,0,1.0854605548445462,1.087663627610123,1.0894593331103173,19.492219492218695,29.222108495392533,46.145124716553,-0.0022030727655768523,1.0953378714158764,1.087819,1.0803001285841238
2024-11-06 03:20:00,1.08456,1.08483,1.08405,1.08446,287,4,0,1.0853066233300006,1.087426321861225,1.0892632808314813,24.41025641025537,29.177312212568438,46.10330765745323,-0.002119698531224401,1.0947114634437964,1.08741,1.0801085365562035
2024-11-06 03:25:00,1.08446,1.08477,1.08339,1.08352,270,4,0,1.0850317582023081,1.0871369646863194,1.0890380541322076,23.895582329316667,28.017664376838553,45.202132385606255,-0.002105206484011246,1.0939797993027667,1.086946,1.0799122006972333
2024-11-06 03:30:00,1.08354,1.0839,1.083,1.08352,334,3,0,1.0847991800173375,1.0868690413762216,1.0888216598525133,25.105485232066442,27.73399014778144,45.22222222222199,-0.0020698613588840953,1.09305359853252,1.0864725,1.0798914014674799
2024-11-06 03:35:00,1.08351,1.08395,1.08281,1.08321,303,4,0,1.084554690783901,1.0865980012742793,1.0886015947602579,25.319148936169356,27.383268482488262,44.60719041278255,-0.002043310490378314,1.0918275215228999,1.0859635,1.0800994784771003
2024-11-06 03:40:00,1.08321,1.08387,1.08288,1.08387,302,4,0,1.084449353740224,1.0863959271058141,1.0884160420245614,36.32019115889935,29.174573055026897,45.082508250824574,-0.0019465733655901207,1.090487077432107,1.085518,1.080548922567893
2024-11-06 03:45:00,1.08386,1.08487,1.08376,1.08437,309,3,0,1.0844371454724973,1.0862458584313093,1.0882573737098729,40.689655172413744,31.016791044774962,45.34705495949192,-0.0018087129588120199,1.0890665235709969,1.0851355,1.0812044764290032
2024-11-06 03:50:00,1.08436,1.08502,1.08428,1.08497,287,4,0,1.084519123092113,1.0861513503993605,1.0881284570937995,49.40334128878285,32.680928538915424,46.09560891196162,-0.0016322273072475468,1.0882772862145476,1.0849115,1.0815457137854525
2024-11-06 03:55:00,1.08492,1.08492,1.08348,1.08366,308,3,0,1.0843869503087111,1.0859668059253338,1.087953223482278,45.898004434589815,30.72289156626438,44.5806042679061,-0.0015798556166226607,1.0875455620652046,1.0846585,1.0817714379347954
