Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-01 18:30:00,1.08489,1.08498,1.08472,1.08473,144,4,0,1.0858396724335488,31.62055335968452,-0.0003436720808125404,-0.00036836656234318007,2.4694481530639653e-05,1.0857650509686072,1.0846319490313927,1.0858396724335488,31.62055335968452,-0.0003436720808125404,-0.00036836656234318007,2.4694481530639653e-05,1.0857650509686072,1.0846319490313927,1.0858396724335488,31.62055335968452,-0.0003436720808125404,-0.00036836656234318007,2.4694481530639653e-05,1.0857650509686072,1.0846319490313927
2024-11-01 18:35:00,1.08472,1.08489,1.08463,1.08479,147,4,0,1.0857985088087039,36.28691983122398,-0.0003390146807646932,-0.0003624961860274827,2.3481505262789508e-05,1.0857500382096608,1.084582961790339,1.0857985088087039,36.28691983122398,-0.0003390146807646932,-0.0003624961860274827,2.3481505262789508e-05,1.0857500382096608,1.084582961790339,1.0857985088087039,36.28691983122398,-0.0003390146807646932,-0.0003624961860274827,2.3481505262789508e-05,1.0857500382096608,1.084582961790339
2024-11-01 18:40:00,1.08477,1.0848,1.08462,1.08468,152,4,0,1.0857546457181666,37.88546255506983,-0.0003402772342229188,-0.00035805239566656996,1.7775161443651184e-05,1.0857494724874466,1.0845175275125534,1.0857546457181666,37.88546255506983,-0.0003402772342229188,-0.00035805239566656996,1.7775161443651184e-05,1.0857494724874466,1.0845175275125534,1.0857546457181666,37.88546255506983,-0.0003402772342229188,-0.00035805239566656996,1.7775161443651184e-05,1.0857494724874466,1.0845175275125534
2024-11-01 18:45:00,1.08468,1.08499,1.08465,1.08497,135,4,0,1.0857238752978464,47.32510288065912,-0.0003142547079100222,-0.00034929285811526045,3.503815020523826e-05,1.0857244493599636,1.0845035506400362,1.0857238752978464,47.32510288065912,-0.0003142547079100222,-0.00034929285811526045,3.503815020523826e-05,1.0857244493599636,1.0845035506400362,1.0857238752978464,47.32510288065912,-0.0003142547079100222,-0.00034929285811526045,3.503815020523826e-05,1.0857244493599636,1.0845035506400362
2024-11-01 18:50:00,1.08497,1.08527,1.08496,1.08524,135,4,0,1.0857048997959702,50.38759689922307,-0.0002687469769477868,-0.00033318368188176576,6.443670493397894e-05,1.085666000923384,1.084525999076616,1.0857048997959702,50.38759689922307,-0.0002687469769477868,-0.00033318368188176576,6.443670493397894e-05,1.085666000923384,1.084525999076616,1.0857048997959702,50.38759689922307,-0.0002687469769477868,-0.00033318368188176576,6.443670493397894e-05,1.085666000923384,1.084525999076616
2024-11-01 18:55:00,1.08524,1.08541,1.08518,1.08523,131,4,0,1.0856862762745596,59.09090909090909,-0.00023082784896377717,-0.00031271251529816805,8.188466633439088e-05,1.0855751679316776,1.0845708320683223,1.0856862762745596,59.09090909090909,-0.00023082784896377717,-0.00031271251529816805,8.188466633439088e-05,1.0855751679316776,1.0845708320683223,1.0856862762745596,59.09090909090909,-0.00023082784896377717,-0.00031271251529816805,8.188466633439088e-05,1.0855751679316776,1.0845708320683223
2024-11-01 19:00:00,1.0852,1.08526,1.08486,1.08488,146,4,0,1.085654657597126,45.17543859649289,-0.00022640884158064978,-0.0002954517805546644,6.90429389740146e-05,1.0854595225889532,1.0846084774110465,1.085654657597126,45.17543859649289,-0.00022640884158064978,-0.0002954517805546644,6.90429389740146e-05,1.0854595225889532,1.0846084774110465,1.085654657597126,45.17543859649289,-0.00022640884158064978,-0.0002954517805546644,6.90429389740146e-05,1.0854595225889532,1.0846084774110465
2024-11-01 19:05:00,1.08487,1.08504,1.08487,1.08497,106,3,0,1.0856278082795918,53.08056872037885,-0.00021318701139061424,-0.00027899882672185436,6.581181533124011e-05,1.085391162856805,1.0846298371431953,1.0856278082795918,53.08056872037885,-0.00021318701139061424,-0.00027899882672185436,6.581181533124011e-05,1.085391162856805,1.0846298371431953,1.0856278082795918,53.08056872037885,-0.00021318701139061424,-0.00027899882672185436,6.581181533124011e-05,1.085391162856805,1.0846298371431953
2024-11-01 19:10:00,1.08497,1.08497,1.0848,1.08484,112,4,0,1.0855969138372548,42.56410256410385,-0.0002107689163828308,-0.00026535284465404967,5.458392827121887e-05,1.0853642023580097,1.0846177976419904,1.0855969138372548,42.56410256410385,-0.0002107689163828308,-0.00026535284465404967,5.458392827121887e-05,1.0853642023580097,1.0846177976419904,1.0855969138372548,42.56410256410385,-0.0002107689163828308,-0.00026535284465404967,5.458392827121887e-05,1.0853642023580097,1.0846177976419904
2024-11-01 19:15:00,1.08483,1.08484,1.08458,1.08465,135,4,0,1.0855597799612842,35.14851485147899,-0.0002216291676855331,-0.0002566081092603464,3.4978941574813306e-05,1.0853674077192088,1.0845695922807912,1.0855597799612842,35.14851485147899,-0.0002216291676855331,-0.0002566081092603464,3.4978941574813306e-05,1.0853674077192088,1.0845695922807912,1.0855597799612842,35.14851485147899,-0.0002216291676855331,-0.0002566081092603464,3.4978941574813306e-05,1.0853674077192088,1.0845695922807912
2024-11-01 19:20:00,1.08465,1.08472,1.08457,1.08469,106,4,0,1.0855256709431944,36.764705882350704,-0.0002244213398721051,-0.00025017075538269815,2.5749415510593042e-05,1.085340977640874,1.0845430223591261,1.0855256709431944,36.764705882350704,-0.0002244213398721051,-0.00025017075538269815,2.5749415510593042e-05,1.085340977640874,1.0845430223591261,1.0855256709431944,36.764705882350704,-0.0002244213398721051,-0.00025017075538269815,2.5749415510593042e-05,1.085340977640874,1.0845430223591261
2024-11-01 19:25:00,1.08469,1.08469,1.08455,1.08461,112,4,0,1.0854897622787554,38.6597938144308,-0.00023043319739879387,-0.0002462232437859173,1.5790046387123427e-05,1.0853543649663815,1.0845076350336187,1.0854897622787554,38.6597938144308,-0.00023043319739879387,-0.0002462232437859173,1.5790046387123427e-05,1.0853543649663815,1.0845076350336187,1.0854897622787554,38.6597938144308,-0.00023043319739879387,-0.0002462232437859173,1.5790046387123427e-05,1.0853543649663815,1.0845076350336187
2024-11-01 19:30:00,1.0846,1.0846,1.08444,1.08444,123,4,0,1.0854485951305688,38.86010362694217,-0.0002460785764022422,-0.0002461943103091823,1.157339069401248e-07,1.0853663947952654,1.0844296052047349,1.0854485951305688,38.86010362694217,-0.0002460785764022422,-0.0002461943103091823,1.157339069401248e-07,1.0853663947952654,1.0844296052047349,1.0854485951305688,38.86010362694217,-0.0002460785764022422,-0.0002461943103091823,1.157339069401248e-07,1.0853663947952654,1.0844296052047349
2024-11-01 19:35:00,1.08445,1.08445,1.08389,1.0839,150,3,0,1.0853878659097622,30.364372469633594,-0.0002986089607908138,-0.0002566772404055086,-4.193172038530516e-05,1.085498355755133,1.084203644244867,1.0853878659097622,30.364372469633594,-0.0002986089607908138,-0.0002566772404055086,-4.193172038530516e-05,1.085498355755133,1.084203644244867,1.0853878659097622,30.364372469633594,-0.0002986089607908138,-0.0002566772404055086,-4.193172038530516e-05,1.085498355755133,1.084203644244867
2024-11-01 19:40:00,1.0839,1.08391,1.0835,1.08357,188,4,0,1.0853165770505557,28.1954887218008,-0.00036268708006059747,-0.0002778792083365264,-8.480787172407108e-05,1.0856230179564768,1.0839229820435232,1.0853165770505557,28.1954887218008,-0.00036268708006059747,-0.0002778792083365264,-8.480787172407108e-05,1.0856230179564768,1.0839229820435232,1.0853165770505557,28.1954887218008,-0.00036268708006059747,-0.0002778792083365264,-8.480787172407108e-05,1.0856230179564768,1.0839229820435232
2024-11-01 19:45:00,1.08358,1.08373,1.08345,1.08345,152,4,0,1.085243377950534,25.367647058821902,-0.0004183301982341181,-0.00030596940631604473,-0.00011236079191807337,1.0856874972557733,1.0836785027442264,1.085243377950534,25.367647058821902,-0.0004183301982341181,-0.00030596940631604473,-0.00011236079191807337,1.0856874972557733,1.0836785027442264,1.085243377950534,25.367647058821902,-0.0004183301982341181,-0.00030596940631604473,-0.00011236079191807337,1.0856874972557733,1.0836785027442264
2024-11-01 19:50:00,1.08345,1.08374,1.0834,1.08373,185,4,0,1.085184029795611,33.56401384082942,-0.0004348217557978984,-0.0003317398762124155,-0.00010308187958548288,1.0856632445463699,1.0835527554536302,1.085184029795611,33.56401384082942,-0.0004348217557978984,-0.0003317398762124155,-0.00010308187958548288,1.0856632445463699,1.0835527554536302,1.085184029795611,33.56401384082942,-0.0004348217557978984,-0.0003317398762124155,-0.00010308187958548288,1.0856632445463699,1.0835527554536302
2024-11-01 19:55:00,1.08372,1.08381,1.08354,1.08359,133,4,0,1.0851215188232342,24.817518248176,-0.00045395534926440106,-0.00035618297082281263,-9.777237844158844e-05,1.0856611204946323,1.0834088795053678,1.0851215188232342,24.817518248176,-0.00045395534926440106,-0.00035618297082281263,-9.777237844158844e-05,1.0856611204946323,1.0834088795053678,1.0851215188232342,24.817518248176,-0.00045395534926440106,-0.00035618297082281263,-9.777237844158844e-05,1.0856611204946323,1.0834088795053678
2024-11-01 20:00:00,1.08358,1.08403,1.08358,1.08403,121,4,0,1.0850787141634994,29.209621993128067,-0.00042867306096305846,-0.00037068098885086184,-5.799207211219662e-05,1.0856291263828919,1.083356873617108,1.0850787141634994,29.209621993128067,-0.00042867306096305846,-0.00037068098885086184,-5.799207211219662e-05,1.0856291263828919,1.083356873617108,1.0850787141634994,29.209621993128067,-0.00042867306096305846,-0.00037068098885086184,-5.799207211219662e-05,1.0856291263828919,1.083356873617108
2024-11-01 20:05:00,1.08405,1.08413,1.08379,1.08392,160,4,0,1.0850332743923818,28.239202657808292,-0.00041275476601509986,-0.00037909574428370945,-3.365902173139041e-05,1.0855946227775575,1.0832963772224424,1.0850332743923818,28.239202657808292,-0.00041275476601509986,-0.00037909574428370945,-3.365902173139041e-05,1.0855946227775575,1.0832963772224424,1.0850332743923818,28.239202657808292,-0.00041275476601509986,-0.00037909574428370945,-3.365902173139041e-05,1.0855946227775575,1.0832963772224424
2024-11-01 20:10:00,1.08392,1.08394,1.08372,1.08384,129,4,0,1.0849864793181707,31.021897810217496,-0.00040196117577373514,-0.0003836688305817146,-1.8292345192020523e-05,1.0855724480467872,1.0832295519532131,1.0849864793181707,31.021897810217496,-0.00040196117577373514,-0.0003836688305817146,-1.8292345192020523e-05,1.0855724480467872,1.0832295519532131,1.0849864793181707,31.021897810217496,-0.00040196117577373514,-0.0003836688305817146,-1.8292345192020523e-05,1.0855724480467872,1.0832295519532131
2024-11-01 20:15:00,1.08382,1.08391,1.08369,1.08373,159,4,0,1.0849372056194189,27.536231884060427,-0.0003976988338378895,-0.00038647483123294965,-1.1224002604939864e-05,1.0855410606372748,1.0831549393627253,1.0849372056194189,27.536231884060427,-0.0003976988338378895,-0.00038647483123294965,-1.1224002604939864e-05,1.0855410606372748,1.0831549393627253,1.0849372056194189,27.536231884060427,-0.0003976988338378895,-0.00038647483123294965,-1.1224002604939864e-05,1.0855410606372748,1.0831549393627253
2024-11-01 20:20:00,1.08373,1.08412,1.08367,1.08407,139,4,0,1.0849031975559122,37.037037037038694,-0.000362704704585326,-0.00038172080590342494,1.901610131809894e-05,1.0855060041460871,1.083128995853913,1.0849031975559122,37.037037037038694,-0.000362704704585326,-0.00038172080590342494,1.901610131809894e-05,1.0855060041460871,1.083128995853913,1.0849031975559122,37.037037037038694,-0.000362704704585326,-0.00038172080590342494,1.901610131809894e-05,1.0855060041460871,1.083128995853913
2024-11-01 20:25:00,1.08407,1.08413,1.08398,1.08408,128,4,0,1.0848709152988176,39.784946236559314,-0.00033035654400759284,-0.0003714479535242586,4.109140951666574e-05,1.0854247145114095,1.0831212854885905,1.0848709152988176,39.784946236559314,-0.00033035654400759284,-0.0003714479535242586,4.109140951666574e-05,1.0854247145114095,1.0831212854885905,1.0848709152988176,39.784946236559314,-0.00033035654400759284,-0.0003714479535242586,4.109140951666574e-05,1.0854247145114095,1.0831212854885905
2024-11-01 20:30:00,1.08408,1.08427,1.08403,1.08424,117,4,0,1.0848461735223935,42.26804123711607,-0.00028848426385086334,-0.00035485521558957956,6.637095173871622e-05,1.085280964281558,1.083165035718442,1.0848461735223935,42.26804123711607,-0.00028848426385086334,-0.00035485521558957956,6.637095173871622e-05,1.085280964281558,1.083165035718442,1.0848461735223935,42.26804123711607,-0.00028848426385086334,-0.00035485521558957956,6.637095173871622e-05,1.085280964281558,1.083165035718442
2024-11-01 20:35:00,1.08425,1.08455,1.08423,1.08446,140,4,0,1.084831029462692,47.54098360655583,-0.00023484091884107272,-0.0003308523562398782,9.60114373988055e-05,1.0851391666544148,1.083229833345585,1.084831029462692,47.54098360655583,-0.00023484091884107272,-0.0003308523562398782,9.60114373988055e-05,1.0851391666544148,1.083229833345585,1.084831029462692,47.54098360655583,-0.00023484091884107272,-0.0003308523562398782,9.60114373988055e-05,1.0851391666544148,1.083229833345585
2024-11-01 20:40:00,1.08443,1.08444,1.08407,1.08409,117,4,0,1.084801969483763,44.615384615383455,-0.0002196520768094068,-0.00030861230035378394,8.896022354437714e-05,1.08504214165988,1.0832478583401197,1.084801969483763,44.615384615383455,-0.0002196520768094068,-0.00030861230035378394,8.896022354437714e-05,1.08504214165988,1.0832478583401197,1.084801969483763,44.615384615383455,-0.0002196520768094068,-0.00030861230035378394,8.896022354437714e-05,1.08504214165988,1.0832478583401197
2024-11-01 20:45:00,1.08408,1.08412,1.08375,1.08388,101,4,0,1.084765813817733,49.6575342465731,-0.0002220009660802713,-0.0002912900334990814,6.928906741881011e-05,1.08490527087512,1.0832757291248798,1.084765813817733,49.6575342465731,-0.0002220009660802713,-0.0002912900334990814,6.928906741881011e-05,1.08490527087512,1.0832757291248798,1.084765813817733,49.6575342465731,-0.0002220009660802713,-0.0002912900334990814,6.928906741881011e-05,1.08490527087512,1.0832757291248798
2024-11-01 20:50:00,1.08389,1.08395,1.08383,1.08385,71,4,0,1.084729899550371,55.343511450383104,-0.00022370450079578497,-0.00027777292695842215,5.406842616263719e-05,1.0847808975747006,1.0833011024252994,1.084729899550371,55.343511450383104,-0.00022370450079578497,-0.00027777292695842215,5.406842616263719e-05,1.0847808975747006,1.0833011024252994,1.084729899550371,55.343511450383104,-0.00022370450079578497,-0.00027777292695842215,5.406842616263719e-05,1.0847808975747006,1.0833011024252994
2024-11-01 20:55:00,1.08381,1.08397,1.08374,1.08392,114,4,0,1.0846981387836898,59.143968871594886,-0.00021690579436750568,-0.0002655995004402389,4.86937060727332e-05,1.084687757676595,1.083321242323405,1.0846981387836898,59.143968871594886,-0.00021690579436750568,-0.0002655995004402389,4.86937060727332e-05,1.084687757676595,1.083321242323405,1.0846981387836898,59.143968871594886,-0.00021690579436750568,-0.0002655995004402389,4.86937060727332e-05,1.084687757676595,1.083321242323405
2024-11-01 21:00:00,1.08388,1.08393,1.08369,1.08378,116,4,0,1.0846621333411923,51.02880658435977,-0.00022027540278535263,-0.00025653468090926164,3.6259278123909014e-05,1.0845671170247435,1.0833508829752567,1.0846621333411923,51.02880658435977,-0.00022027540278535263,-0.00025653468090926164,3.6259278123909014e-05,1.0845671170247435,1.0833508829752567,1.0846621333411923,51.02880658435977,-0.00022027540278535263,-0.00025653468090926164,3.6259278123909014e-05,1.0845671170247435,1.0833508829752567
2024-11-01 21:05:00,1.08379,1.0841,1.08374,1.0841,119,4,0,1.0846400888964398,59.770114942528934,-0.00019487808285334474,-0.0002442033612980783,4.9325278444733544e-05,1.0844645674454074,1.0834024325545928,1.0846400888964398,59.770114942528934,-0.00019487808285334474,-0.0002442033612980783,4.9325278444733544e-05,1.0844645674454074,1.0834024325545928,1.0846400888964398,59.770114942528934,-0.00019487808285334474,-0.0002442033612980783,4.9325278444733544e-05,1.0844645674454074,1.0834024325545928
2024-11-01 21:10:00,1.08413,1.08416,1.08396,1.08399,95,4,0,1.0846145952142265,49.12280701754301,-0.00018153399364306821,-0.0002316694877670763,5.0135494124008075e-05,1.0843869876159296,1.0834350123840706,1.0846145952142265,49.12280701754301,-0.00018153399364306821,-0.0002316694877670763,5.0135494124008075e-05,1.0843869876159296,1.0834350123840706,1.0846145952142265,49.12280701754301,-0.00018153399364306821,-0.0002316694877670763,5.0135494124008075e-05,1.0843869876159296,1.0834350123840706
2024-11-01 21:15:00,1.08398,1.08403,1.0838,1.08383,125,4,0,1.0845838267744532,48.06866952789859,-0.0001817739921974315,-0.00022169038865314734,3.991639645571583e-05,1.0843848556546691,1.083430144345331,1.0845838267744532,48.06866952789859,-0.0001817739921974315,-0.00022169038865314734,3.991639645571583e-05,1.0843848556546691,1.083430144345331,1.0845838267744532,48.06866952789859,-0.0001817739921974315,-0.00022169038865314734,3.991639645571583e-05,1.0843848556546691,1.083430144345331
2024-11-01 21:20:00,1.08385,1.08395,1.08373,1.08373,90,4,0,1.0845503433715336,47.65957446808853,-0.00018786773474377405,-0.0002149258578712727,2.7058123127498646e-05,1.0843740319824609,1.0834569680175392,1.0845503433715336,47.65957446808853,-0.00018786773474377405,-0.0002149258578712727,2.7058123127498646e-05,1.0843740319824609,1.0834569680175392,1.0845503433715336,47.65957446808853,-0.00018786773474377405,-0.0002149258578712727,2.7058123127498646e-05,1.0843740319824609,1.0834569680175392
2024-11-01 21:25:00,1.08373,1.08376,1.08368,1.0837,128,4,0,1.0845169965726498,49.33920704845871,-0.00019289425400659255,-0.00021051953709833667,1.762528309174412e-05,1.0843448351939793,1.0835111648060207,1.0845169965726498,49.33920704845871,-0.00019289425400659255,-0.00021051953709833667,1.762528309174412e-05,1.0843448351939793,1.0835111648060207,1.0845169965726498,49.33920704845871,-0.00019289425400659255,-0.00021051953709833667,1.762528309174412e-05,1.0843448351939793,1.0835111648060207
2024-11-01 21:30:00,1.0837,1.08377,1.08359,1.08365,91,4,0,1.0844829967070557,39.39393939393769,-0.00019862278899585029,-0.0002081401874778394,9.517398481989116e-06,1.0843502640644296,1.0834977359355706,1.0844829967070557,39.39393939393769,-0.00019862278899585029,-0.0002081401874778394,9.517398481989116e-06,1.0843502640644296,1.0834977359355706,1.0844829967070557,39.39393939393769,-0.00019862278899585029,-0.0002081401874778394,9.517398481989116e-06,1.0843502640644296,1.0834977359355706
2024-11-01 21:35:00,1.08365,1.08366,1.08345,1.08348,87,4,0,1.0844436635028576,35.98130841121815,-0.0002144087034290365,-0.00020939389066807883,-5.014812760957674e-06,1.0843652555554304,1.0834717444445696,1.0844436635028576,35.98130841121815,-0.0002144087034290365,-0.00020939389066807883,-5.014812760957674e-06,1.0843652555554304,1.0834717444445696,1.0844436635028576,35.98130841121815,-0.0002144087034290365,-0.00020939389066807883,-5.014812760957674e-06,1.0843652555554304,1.0834717444445696
2024-11-01 21:40:00,1.08348,1.08357,1.08343,1.08351,82,4,0,1.0844070492478437,31.840796019898136,-0.00022194001868669488,-0.00021190311627180208,-1.0036902414892808e-05,1.084371308829,1.083413691171,1.0844070492478437,31.840796019898136,-0.00022194001868669488,-0.00021190311627180208,-1.0036902414892808e-05,1.084371308829,1.083413691171,1.0844070492478437,31.840796019898136,-0.00022194001868669488,-0.00021190311627180208,-1.0036902414892808e-05,1.084371308829,1.083413691171
2024-11-01 21:45:00,1.0835,1.0836,1.08349,1.08354,71,4,0,1.0843730473165558,24.72527472527601,-0.0002229182284334552,-0.00021410613870413272,-8.812089729322493e-06,1.0843772240263554,1.0833697759736445,1.0843730473165558,24.72527472527601,-0.0002229182284334552,-0.00021410613870413272,-8.812089729322493e-06,1.0843772240263554,1.0833697759736445,1.0843730473165558,24.72527472527601,-0.0002229182284334552,-0.00021410613870413272,-8.812089729322493e-06,1.0843772240263554,1.0833697759736445
2024-11-01 21:50:00,1.08353,1.08364,1.0835,1.08359,93,4,0,1.0843423395786516,33.333333333338274,-0.00021715564942081933,-0.00021471604084747004,-2.4396085733492884e-06,1.084380388304178,1.0833416116958219,1.0843423395786516,33.333333333338274,-0.00021715564942081933,-0.00021471604084747004,-2.4396085733492884e-06,1.084380388304178,1.0833416116958219,1.0843423395786516,33.333333333338274,-0.00021715564942081933,-0.00021471604084747004,-2.4396085733492884e-06,1.084380388304178,1.0833416116958219
2024-11-01 21:55:00,1.08358,1.08364,1.08346,1.08358,115,4,0,1.0843124439089005,38.4615384615424,-0.00021096382085650234,-0.0002139655968492765,3.0017759927741686e-06,1.0843850429378021,1.083321957062198,1.0843124439089005,38.4615384615424,-0.00021096382085650234,-0.0002139655968492765,3.0017759927741686e-06,1.0843850429378021,1.083321957062198,1.0843124439089005,38.4615384615424,-0.00021096382085650234,-0.0002139655968492765,3.0017759927741686e-06,1.0843850429378021,1.083321957062198
2024-11-01 22:00:00,1.08358,1.08369,1.08345,1.08358,95,4,0,1.0842837206183553,39.370078740160515,-0.00020370852701434572,-0.00021191418288229037,8.205655867944651e-06,1.0843636873163873,1.0832943126836125,1.0842837206183553,39.370078740160515,-0.00020370852701434572,-0.00021191418288229037,8.205655867944651e-06,1.0843636873163873,1.0832943126836125,1.0842837206183553,39.370078740160515,-0.00020370852701434572,-0.00021191418288229037,8.205655867944651e-06,1.0843636873163873,1.0832943126836125
2024-11-01 22:05:00,1.08358,1.08365,1.08319,1.08323,77,2,0,1.084242398241165,27.741935483873917,-0.0002236229432119874,-0.00021425593494822979,-9.367008263757605e-06,1.0843700742860658,1.0832029257139342,1.084242398241165,27.741935483873917,-0.0002236229432119874,-0.00021425593494822979,-9.367008263757605e-06,1.0843700742860658,1.0832029257139342,1.084242398241165,27.741935483873917,-0.0002236229432119874,-0.00021425593494822979,-9.367008263757605e-06,1.0843700742860658,1.0832029257139342
2024-11-01 22:10:00,1.08323,1.08333,1.08321,1.08323,43,4,0,1.0842026963493547,30.496453900712353,-0.0002366769964354809,-0.00021874014724568004,-1.793684918980086e-05,1.0843290616369743,1.0831429383630258,1.0842026963493547,30.496453900712353,-0.0002366769964354809,-0.00021874014724568004,-1.793684918980086e-05,1.0843290616369743,1.0831429383630258,1.0842026963493547,30.496453900712353,-0.0002366769964354809,-0.00021874014724568004,-1.793684918980086e-05,1.0843290616369743,1.0831429383630258
2024-11-01 22:15:00,1.08323,1.08327,1.08318,1.08323,40,1,0,1.0841645513944782,10.09174311926867,-0.00024420735726393694,-0.00022383358924933143,-2.0373768014605515e-05,1.0842030322277547,1.0831459677722455,1.0841645513944782,10.09174311926867,-0.00024420735726393694,-0.00022383358924933143,-2.0373768014605515e-05,1.0842030322277547,1.0831459677722455,1.0841645513944782,10.09174311926867,-0.00024420735726393694,-0.00022383358924933143,-2.0373768014605515e-05,1.0842030322277547,1.0831459677722455
2024-11-01 22:20:00,1.08323,1.08329,1.08318,1.08326,38,0,0,1.0841290787907734,13.861386138614293,-0.0002449310603940269,-0.00022805308347827053,-1.6877976915756374e-05,1.0841544594902626,1.0831115405097376,1.0841290787907734,13.861386138614293,-0.0002449310603940269,-0.00022805308347827053,-1.6877976915756374e-05,1.0841544594902626,1.0831115405097376,1.0841290787907734,13.861386138614293,-0.0002449310603940269,-0.00022805308347827053,-1.6877976915756374e-05,1.0841544594902626,1.0831115405097376
2024-11-01 22:25:00,1.08325,1.08329,1.0832,1.08323,54,4,0,1.0840938207989783,15.909090909090338,-0.0002450999895087236,-0.00023146246468436115,-1.3637524824362427e-05,1.0841379197614378,1.0830630802385621,1.0840938207989783,15.909090909090338,-0.0002450999895087236,-0.00023146246468436115,-1.3637524824362427e-05,1.0841379197614378,1.0830630802385621,1.0840938207989783,15.909090909090338,-0.0002450999895087236,-0.00023146246468436115,-1.3637524824362427e-05,1.0841379197614378,1.0830630802385621
2024-11-01 22:30:00,1.08322,1.08327,1.0832,1.08326,33,4,0,1.0840611219441163,20.987654320982912,-0.0002400460167124585,-0.00023317917508998063,-6.866841622477885e-06,1.0841154804379878,1.083026519562012,1.0840611219441163,20.987654320982912,-0.0002400460167124585,-0.00023317917508998063,-6.866841622477885e-06,1.0841154804379878,1.083026519562012,1.0840611219441163,20.987654320982912,-0.0002400460167124585,-0.00023317917508998063,-6.866841622477885e-06,1.0841154804379878,1.083026519562012
2024-11-01 22:35:00,1.08326,1.08341,1.08326,1.08338,60,4,0,1.0840344112796412,32.22222222222359,-0.0002237781347014245,-0.00023129896701226942,7.520832310844929e-06,1.0840688117456798,1.0830191882543203,1.0840344112796412,32.22222222222359,-0.0002237781347014245,-0.00023129896701226942,7.520832310844929e-06,1.0840688117456798,1.0830191882543203,1.0840344112796412,32.22222222222359,-0.0002237781347014245,-0.00023129896701226942,7.520832310844929e-06,1.0840688117456798,1.0830191882543203
2024-11-01 22:40:00,1.08338,1.08349,1.08337,1.08342,99,4,0,1.084010316719655,37.07865168539998,-0.0002052915817332135,-0.00022609748995645825,2.0805908223244754e-05,1.084041339438452,1.083010660561548,1.084010316719655,37.07865168539998,-0.0002052915817332135,-0.00022609748995645825,2.0805908223244754e-05,1.084041339438452,1.083010660561548,1.084010316719655,37.07865168539998,-0.0002052915817332135,-0.00022609748995645825,2.0805908223244754e-05,1.084041339438452,1.083010660561548
2024-11-01 22:45:00,1.08342,1.0835,1.0834,1.08349,53,4,0,1.0839899121424137,50.63291139240898,-0.00018288426437385041,-0.00021745484483993668,3.4570580466086265e-05,1.0839343249860731,1.0830566750139268,1.0839899121424137,50.63291139240898,-0.00018288426437385041,-0.00021745484483993668,3.4570580466086265e-05,1.0839343249860731,1.0830566750139268,1.0839899121424137,50.63291139240898,-0.00018288426437385041,-0.00021745484483993668,3.4570580466086265e-05,1.0839343249860731,1.0830566750139268
2024-11-01 22:50:00,1.0835,1.08351,1.08334,1.0834,63,4,0,1.0839667783329074,43.52941176470618,-0.00017042400986855277,-0.00020804867784565993,3.762466797710716e-05,1.0838392869645126,1.0830927130354875,1.0839667783329074,43.52941176470618,-0.00017042400986855277,-0.00020804867784565993,3.762466797710716e-05,1.0838392869645126,1.0830927130354875,1.0839667783329074,43.52941176470618,-0.00017042400986855277,-0.00020804867784565993,3.762466797710716e-05,1.0838392869645126,1.0830927130354875
2024-11-01 22:55:00,1.08341,1.08348,1.08323,1.0833,200,0,0,1.0839406301629895,36.95652173913621,-0.00016669675622615898,-0.00019977829352175975,3.308153729560077e-05,1.0837775734893333,1.0831014265106669,1.0839406301629895,36.95652173913621,-0.00016669675622615898,-0.00019977829352175975,3.308153729560077e-05,1.0837775734893333,1.0831014265106669,1.0839406301629895,36.95652173913621,-0.00016669675622615898,-0.00019977829352175975,3.308153729560077e-05,1.0837775734893333,1.0831014265106669
2024-11-04 00:00:00,1.08755,1.08795,1.08728,1.08795,78,28,0,1.084097860352676,89.49275362318471,0.0002090633058151603,-0.00011800997365437575,0.00032707327946953605,1.0856979731538594,1.0816030268461407,1.084097860352676,89.49275362318471,0.0002090633058151603,-0.00011800997365437575,0.00032707327946953605,1.0856979731538594,1.0816030268461407,1.084097860352676,89.49275362318471,0.0002090633058151603,-0.00011800997365437575,0.00032707327946953605,1.0856979731538594,1.0816030268461407
2024-11-04 00:05:00,1.08795,1.08798,1.08759,1.08769,88,27,0,1.0842387285741397,85.6152512998255,0.0004803389862655383,1.6598183296070588e-06,0.0004786791679359312,1.0865811767273064,1.0811188232726936,1.0842387285741397,85.6152512998255,0.0004803389862655383,1.6598183296070588e-06,0.0004786791679359312,1.0865811767273064,1.0811188232726936,1.0842387285741397,85.6152512998255,0.0004803389862655383,1.6598183296070588e-06,0.0004786791679359312,1.0865811767273064,1.0811188232726936
