open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-1.22862618286244,-1.2366651751304834,-1.218643156940449,-0.7094381328304721,-0.12957455478889582,0.0,-1.2391220606238917,0.7688121452219607,0.21062240717972333,0.16183894297443696,0.19316049114911096,-1.283174378631925,-1.1917409842497366,-1.2391220606238917,0.7688121452219607,0.21062240717972333,0.16183894297443696,0.19316049114911096,-1.283174378631925,-1.1917409842497366,-1.2391220606238917,0.7688121452219607,0.21062240717972333,0.16183894297443696,0.19316049114911096,-1.283174378631925,-1.1917409842497366,train,-1.2210411078080419
-0.7241071685155169,-0.7271879070969711,-0.708892778714236,-0.8343811170306664,-0.12957455478889582,0.0,-0.6904626380481357,-0.770144705634688,-0.3105447360827293,-0.24923165523219357,-0.25170589693453754,-0.7445332020666525,-0.6491190513968049,-0.6904626380481357,-0.770144705634688,-0.3105447360827293,-0.24923165523219357,-0.25170589693453754,-0.7445332020666525,-0.6491190513968049,-0.6904626380481357,-0.770144705634688,-0.3105447360827293,-0.24923165523219357,-0.25170589693453754,-0.7445332020666525,-0.6491190513968049,train,-0.7138217414345223
-0.03282878534245355,-0.04137900864761033,-0.04219294192891467,-0.47091061753919206,-0.12957455478889582,0.0,-0.04986313783612632,-0.30105331800573654,0.2383516743665782,0.3447894415956814,-0.2853898631160778,-0.08350403969312267,0.00210282621364694,-0.04986313783612632,-0.30105331800573654,0.2383516743665782,0.3447894415956814,-0.2853898631160778,-0.08350403969312267,0.00210282621364694,-0.04986313783612632,-0.30105331800573654,0.2383516743665782,0.3447894415956814,-0.2853898631160778,-0.08350403969312267,0.00210282621364694,train,-0.05544428574438389
-0.20951120980747887,-0.04070598715746916,-0.1951180553967667,4.594959469123232,-0.44173816792603,0.0,-0.23318841042749225,1.1696354895186967,0.7038824697075141,0.7652942916722903,-0.05425007992111083,-0.19295691899613365,-0.1643346390814216,-0.23318841042749225,1.1696354895186967,0.7038824697075141,0.7652942916722903,-0.05425007992111083,-0.19295691899613365,-0.1643346390814216,-0.23318841042749225,1.1696354895186967,0.7038824697075141,0.7652942916722903,-0.05425007992111083,-0.19295691899613365,-0.1643346390814216,train,-0.10381487432570365
0.9567271509198791,0.9580579042054697,0.957856813249097,0.15380430346177956,-0.12957455478889582,0.0,0.9140235393491446,1.27416837776248,-0.12049029541072286,-0.37845518437465464,0.7808055982082696,0.944501125064779,0.8961187891759049,0.9140235393491446,1.27416837776248,-0.12049029541072286,-0.37845518437465464,0.7808055982082696,0.944501125064779,0.8961187891759049,0.9140235393491446,1.27416837776248,-0.12049029541072286,-0.37845518437465464,0.7808055982082696,0.944501125064779,0.8961187891759049,train,0.9663843980359158
1.3510715735851653,1.3443722395439561,1.3602913223750523,-1.1751347103039236,-0.12957455478889582,0.0,1.3462762547947018,-0.4614244113249391,0.10904525610388023,0.15349892956586608,-0.11734130637916122,1.3023355810657276,1.3986253688842625,1.3462762547947018,-0.4614244113249391,0.10904525610388023,0.15349892956586608,-0.11734130637916122,1.3023355810657276,1.3986253688842625,1.3462762547947018,-0.4614244113249391,0.10904525610388023,0.15349892956586608,-0.11734130637916122,1.3023355810657276,1.3986253688842625,train,1.3499900380349714
1.0803376684163164,1.0798747939202131,1.075904269259376,1.2782911612635284,-0.12957455478889582,0.0,0.8790874280242739,1.4313663069699862,2.472279557225909,2.4539734759623886,0.5390491422377304,1.077082652450556,0.8739180723042493,0.8790874280242739,1.4313663069699862,2.472279557225909,2.4539734759623886,0.5390491422377304,1.077082652450556,0.8739180723042493,0.8790874280242739,1.4313663069699862,2.472279557225909,2.4539734759623886,0.5390491422377304,1.077082652450556,0.8739180723042493,train,1.0839518008377353
0.22379739772081952,0.2244644799564002,0.22475528245797516,0.5627086153896882,-0.12957455478889582,0.0,0.3341593509990093,-1.6343633144240344,-1.6678730615268262,-1.3620848546353355,-1.278554797359024,0.4240905251366636,0.20798331982974516,0.3341593509990093,-1.6343633144240344,-1.6678730615268262,-1.3620848546353355,-1.278554797359024,0.4240905251366636,0.20798331982974516,0.3341593509990093,-1.6343633144240344,-1.6678730615268262,-1.3620848546353355,-1.278554797359024,0.4240905251366636,0.20798331982974516,train,0.21529664756492575
1.4612461652667874,1.4608049573376152,1.4729729849303133,-0.9593241012308608,-1.0660653942002982,0.0,1.4710230723336413,0.4454467409649295,-0.0420613375635716,-0.09974538421785495,0.17165018596695034,1.4162712885894937,1.5021657059775186,1.4710230723336413,0.4454467409649295,-0.0420613375635716,-0.09974538421785495,0.17165018596695034,1.4162712885894937,1.5021657059775186,1.4710230723336413,0.4454467409649295,-0.0420613375635716,-0.09974538421785495,0.17165018596695034,1.4162712885894937,1.5021657059775186,train,1.4662138133761902
-0.9827487404510279,-0.9937044171911229,-0.9912676592842842,0.4945578967350368,-0.12957455478889582,0.0,-0.8341353455436123,-2.1365168657066715,-1.9160767919078965,-1.7535866421307917,-0.8801608223671522,-0.8309904725279379,-0.9401218133497816,-0.8341353455436123,-2.1365168657066715,-1.9160767919078965,-1.7535866421307917,-0.8801608223671522,-0.8309904725279379,-0.9401218133497816,-0.8341353455436123,-2.1365168657066715,-1.9160767919078965,-1.7535866421307917,-0.8801608223671522,-0.8309904725279379,-0.9401218133497816,train,-0.9865781159347183
1.4538564060686265,1.445325463064473,1.460229225474664,-1.220568522740358,-0.7539017810631642,0.0,1.469060201234622,-0.025366786488559705,-0.06173976896764006,-0.07550771716262228,0.03089013515312116,1.4081629752258065,1.5045600892572817,1.469060201234622,-0.025366786488559705,-0.06173976896764006,-0.07550771716262228,0.03089013515312116,1.4081629752258065,1.5045600892572817,1.469060201234622,-0.025366786488559705,-0.06173976896764006,-0.07550771716262228,0.03089013515312116,1.4081629752258065,1.5045600892572817,train,1.4514339113096695
1.0857120387422543,1.091316159252538,1.0946845463519097,-0.3459676333389977,-0.12957455478889582,0.0,1.0810717809907218,0.543167127094695,0.4395753690602045,0.48881679699322805,-0.06783159538165512,1.076599237113871,1.1045182624887497,1.0810717809907218,0.543167127094695,0.4395753690602045,0.48881679699322805,-0.06783159538165512,1.076599237113871,1.1045182624887497,1.0810717809907218,0.543167127094695,0.4395753690602045,0.48881679699322805,-0.06783159538165512,1.076599237113871,1.1045182624887497,train,1.1034343990163142
-1.6216270129462491,-1.627690660899943,-1.6096753549745022,-0.47091061753919206,-0.12957455478889582,0.0,-1.644673823065156,-1.502915288461368,0.39568992952007753,0.6420928230090807,-0.6911065886372719,-1.6449407579024413,-1.5562953976227272,-1.644673823065156,-1.502915288461368,0.39568992952007753,0.6420928230090807,-0.6911065886372719,-1.6449407579024413,-1.5562953976227272,-1.644673823065156,-1.502915288461368,0.39568992952007753,0.6420928230090807,-0.6911065886372719,-1.6449407579024413,-1.5562953976227272,train,-1.6241293459856767
-0.01939285952762375,-0.02791857884487675,-0.028778458291369418,-0.10744011804771765,-0.12957455478889582,0.0,0.07436281316343742,-0.9417758162845863,-1.1036048327522385,-1.1410695927128027,-0.09833952463879715,-0.0017873263203880775,0.025091427181174214,0.07436281316343742,-0.9417758162845863,-1.1036048327522385,-1.1410695927128027,-0.09833952463879715,-0.0017873263203880775,0.025091427181174214,0.07436281316343742,-0.9417758162845863,-1.1036048327522385,-1.1410695927128027,-0.09833952463879715,-0.0017873263203880775,0.025091427181174214,train,-0.041336197408163765
-0.6441634099172692,-0.6578666936128797,-0.6424910847084503,-0.18694928981147768,-0.12957455478889582,0.0,-0.6646482133482666,0.05240652147008752,0.541122487220881,0.47492933292287637,0.311872605163399,-0.6808991296202904,-0.6513407485598781,-0.6646482133482666,0.05240652147008752,0.541122487220881,0.47492933292287637,0.311872605163399,-0.6808991296202904,-0.6513407485598781,-0.6646482133482666,0.05240652147008752,0.541122487220881,0.47492933292287637,0.311872605163399,-0.6808991296202904,-0.6513407485598781,train,-0.6547021331684697
0.11295100974846621,0.11341593408384074,0.10469565390206806,-0.03928939939306621,-0.12957455478889582,0.0,0.19943414365438697,-0.4926433174909808,-0.7047049104245803,-0.707985330711728,-0.1271551297905721,0.138149740160196,0.14683885643450723,0.19943414365438697,-0.4926433174909808,-0.7047049104245803,-0.707985330711728,-0.1271551297905721,0.138149740160196,0.14683885643450723,0.19943414365438697,-0.4926433174909808,-0.7047049104245803,-0.707985330711728,-0.1271551297905721,0.138149740160196,0.14683885643450723,train,0.09772924476312121
-0.6347582618468853,-0.6423871993397376,-0.6210279108884076,-1.322794600722335,-0.12957455478889582,0.0,-0.6136381567345255,0.062018966295270615,-0.07397875232433619,-0.09432572605221998,0.04901653370907834,-0.6837310462039444,-0.5739516362433165,-0.6136381567345255,0.062018966295270615,-0.07397875232433619,-0.09432572605221998,0.04901653370907834,-0.6837310462039444,-0.5739516362433165,-0.6136381567345255,0.062018966295270615,-0.07397875232433619,-0.09432572605221998,0.04901653370907834,-0.6837310462039444,-0.5739516362433165,train,-0.6278295839566155
-0.1403161918611069,-0.14704338259908534,-0.17030126066733403,2.5617963625927973,-0.12957455478889582,0.0,-0.21724894038712286,-0.09081369164087112,0.7371259446604762,0.8206805552837151,-0.11680707782106832,-0.1754014491210497,-0.16891065685198522,-0.21724894038712286,-0.09081369164087112,0.7371259446604762,0.8206805552837151,-0.11680707782106832,-0.1754014491210497,-0.16891065685198522,-0.21724894038712286,-0.09081369164087112,0.7371259446604762,0.8206805552837151,-0.11680707782106832,-0.1754014491210497,-0.16891065685198522,train,-0.1750271297370749
-0.7939739827526499,-0.8039123569725555,-0.7927333014488082,-0.4368352582118663,-0.12957455478889582,0.0,-0.8060889065966066,-0.18985608857483838,0.15912109539817829,0.09971708088099687,0.21623351639186836,-0.8441502831126176,-0.7500497143294498,-0.8060889065966066,-0.18985608857483838,0.15912109539817829,0.09971708088099687,0.21623351639186836,-0.8441502831126176,-0.7500497143294498,-0.8060889065966066,-0.18985608857483838,0.15912109539817829,0.09971708088099687,0.21623351639186836,-0.8441502831126176,-0.7500497143294498,train,-0.8011575263730001
-0.07179297020546595,-0.08041425507554367,-0.058290322293939184,-0.7775888514851236,-0.12957455478889582,0.0,-0.04780192214328139,0.2352031805538668,-0.5055181257845953,-0.6035939628824322,0.20723424847315242,-0.0855882227445501,-0.045531691077027585,-0.04780192214328139,0.2352031805538668,-0.5055181257845953,-0.6035939628824322,0.20723424847315242,-0.0855882227445501,-0.045531691077027585,-0.04780192214328139,0.2352031805538668,-0.5055181257845953,-0.6035939628824322,0.20723424847315242,-0.0855882227445501,-0.045531691077027585,train,-0.07223962900177602
-0.7576969830525915,-0.7541087667024383,-0.789379680539433,0.16516275657088814,-0.12957455478889582,0.0,-0.7461221390271221,-0.9232489197827471,-0.36175304558305116,-0.18524963575118147,-0.62083494798769,-0.7736401319831354,-0.7082927525162587,-0.7461221390271221,-0.9232489197827471,-0.36175304558305116,-0.18524963575118147,-0.62083494798769,-0.7736401319831354,-0.7082927525162587,-0.7461221390271221,-0.9232489197827471,-0.36175304558305116,-0.18524963575118147,-0.62083494798769,-0.7736401319831354,-0.7082927525162587,train,-0.8045165950244875
-0.4312039857522004,-0.44586492421980356,-0.4271886223260687,-1.061550179212838,-0.12957455478889582,0.0,-0.4337712467914732,-1.4532250456801736,0.12726335164478808,0.27497006508600674,-0.43571695241579766,-0.45941399850156306,-0.3726270092582939,-0.4337712467914732,-1.4532250456801736,0.12726335164478808,0.27497006508600674,-0.43571695241579766,-0.45941399850156306,-0.3726270092582939,-0.4337712467914732,-1.4532250456801736,0.12726335164478808,0.27497006508600674,-0.43571695241579766,-0.45941399850156306,-0.3726270092582939,train,-0.44173718066461165
0.8351320222956501,0.9546927967547788,0.8371264605113089,2.629947081247449,-0.44173816792603,0.0,0.905005182204763,0.004142032488956881,-0.43843617702181165,-0.6388274577546111,0.5393159471760959,0.9430634156330888,0.8497122570518275,0.905005182204763,0.004142032488956881,-0.43843617702181165,-0.6388274577546111,0.5393159471760959,0.9430634156330888,0.8497122570518275,0.905005182204763,0.004142032488956881,-0.43843617702181165,-0.6388274577546111,0.5393159471760959,0.9430634156330888,0.8497122570518275,train,0.954291750890597
-0.023423637272069708,-0.01513117053228434,-0.009998181198835856,-0.8343811170306664,-0.12957455478889582,0.0,-0.047625251035796706,1.238761049023138,0.35324633766195224,0.2695383737043244,0.32985446150483183,-0.07959451885911858,-0.003814093678922735,-0.047625251035796706,1.238761049023138,0.35324633766195224,0.2695383737043244,0.32985446150483183,-0.07959451885911858,-0.003814093678922735,-0.047625251035796706,1.238761049023138,0.35324633766195224,0.2695383737043244,0.32985446150483183,-0.07959451885911858,-0.003814093678922735,train,-0.009089138353950596
-0.05029548890172931,-0.05887756739117593,-0.06432683993083826,-0.18694928981147768,0.18258905834823835,0.0,-0.03434254531425159,-0.8946819139721034,-0.5504069325134753,-0.53556175833501,-0.15358742105544695,-0.045937639128100956,-0.033646619021823886,-0.03434254531425159,-0.8946819139721034,-0.5504069325134753,-0.53556175833501,-0.15358742105544695,-0.045937639128100956,-0.033646619021823886,-0.03434254531425159,-0.8946819139721034,-0.5504069325134753,-0.53556175833501,-0.15358742105544695,-0.045937639128100956,-0.033646619021823886,train,-0.0755986976532634
-0.8100970937304337,-0.8146807008147394,-0.8001112674494543,-0.6185705079576035,-0.12957455478889582,0.0,-0.853742420209727,1.1272386174099411,0.6672403647438095,0.48043615960812475,0.7125063439723753,-0.872165296737966,-0.8131633631572983,-0.853742420209727,1.1272386174099411,0.6672403647438095,0.48043615960812475,0.7125063439723753,-0.872165296737966,-0.8131633631572983,-0.853742420209727,1.1272386174099411,0.6672403647438095,0.48043615960812475,0.7125063439723753,-0.872165296737966,-0.8131633631572983,train,-0.8011575263730001
1.5398463312835433,1.5422405576441727,1.5454111965729833,0.09701203791623668,-0.12957455478889582,0.0,1.5067135456050154,0.8009400764697727,0.628071820297563,0.6948962825617044,-0.08590523739857245,1.5230441756102544,1.5299058051425856,1.5067135456050154,0.8009400764697727,0.628071820297563,0.6948962825617044,-0.08590523739857245,1.5230441756102544,1.5299058051425856,1.5067135456050154,0.8009400764697727,0.628071820297563,0.6948962825617044,-0.08590523739857245,1.5230441756102544,1.5299058051425856,train,1.5428005786299352
-1.1587593686253073,-1.1619597897253076,-1.1435220485702702,-0.6980796797213635,-0.12957455478889582,0.0,-1.1580319770522973,-0.21243459873149512,-0.23331508963895323,-0.2491026731597012,0.0037382574634797503,-1.1945415732012343,-1.103499217266571,-1.1580319770522973,-0.21243459873149512,-0.23331508963895323,-0.2491026731597012,0.0037382574634797503,-1.1945415732012343,-1.103499217266571,-1.1580319770522973,-0.21243459873149512,-0.23331508963895323,-0.2491026731597012,0.0037382574634797503,-1.1945415732012343,-1.103499217266571,train,-1.1518442935875421
-1.0008872403010496,-1.0085108899741237,-1.025474592559991,1.5622524889912428,-0.12957455478889582,0.0,-1.1919296662176075,1.3188055029437242,1.4033690207774032,0.7992652738597159,2.1570919571417453,-1.1128109076888935,-1.2080083257144998,-1.1919296662176075,1.3188055029437242,1.4033690207774032,0.7992652738597159,2.1570919571417453,-1.1128109076888935,-1.2080083257144998,-1.1919296662176075,1.3188055029437242,1.4033690207774032,0.7992652738597159,2.1570919571417453,-1.1128109076888935,-1.2080083257144998,train,-1.024871498561591
-1.1983953497790656,-1.2144554659559743,-1.2012043282116627,-0.8684564763579922,-0.12957455478889582,0.0,-1.167850351091264,-1.3685824818044745,-0.2552539408500581,-0.23789828414855538,-0.10387433020183139,-1.230406004715176,-1.1376313434997127,-1.167850351091264,-1.3685824818044745,-0.2552539408500581,-0.23789828414855538,-0.10387433020183139,-1.230406004715176,-1.1376313434997127,-1.167850351091264,-1.3685824818044745,-0.2552539408500581,-0.23789828414855538,-0.10387433020183139,-1.230406004715176,-1.1376313434997127,train,-1.2149947842353825
1.484087239152001,1.475611430120631,1.492423986204728,-1.436379131813421,-0.12957455478889582,0.0,1.4872359765612944,0.6400313625656423,0.10258463510811587,0.03556580555994966,0.22895350829680094,1.4286890485640094,1.5203691880555592,1.4872359765612944,0.6400313625656423,0.10258463510811587,0.03556580555994966,0.22895350829680094,1.4286890485640094,1.5203691880555592,1.4872359765612944,0.6400313625656423,0.10258463510811587,0.03556580555994966,0.22895350829680094,1.4286890485640094,1.5203691880555592,train,1.484352784094183
-1.3300674227644096,-1.3382914201411413,-1.3286419227682158,-0.47091061753919206,-0.12957455478889582,0.0,-1.312024729496683,1.3691387229620118,-0.1728103779479215,-0.7504526650305009,1.767311275631784,-1.3558613150137966,-1.4183828765868407,-1.312024729496683,1.3691387229620118,-0.1728103779479215,-0.7504526650305009,1.767311275631784,-1.3558613150137966,-1.4183828765868407,-1.312024729496683,1.3691387229620118,-0.1728103779479215,-0.7504526650305009,1.767311275631784,-1.3558613150137966,-1.4183828765868407,train,-1.3318903733068865
-0.6764096318728667,-0.6915177681197138,-0.6948075708948246,0.07429513169801953,-0.12957455478889582,0.0,-0.6455856266222614,-1.631044360944662,-0.48637165264220633,-0.4042598415962543,-0.35083082294935247,-0.6738692394037372,-0.6226998206048245,-0.6455856266222614,-1.631044360944662,-0.48637165264220633,-0.4042598415962543,-0.35083082294935247,-0.6738692394037372,-0.6226998206048245,-0.6455856266222614,-1.631044360944662,-0.48637165264220633,-0.4042598415962543,-0.35083082294935247,-0.6738692394037372,-0.6226998206048245,train,-0.6903082608741553
1.8011750883820232,1.7966426809158582,1.7949205922310716,-1.4136622255952036,15.790769715204947,0.0,1.8026381404714331,0.10879846660728601,-0.025406537890372373,-0.04679119229757636,0.06172106987139751,1.7623320686682034,1.8452954280467235,1.8026381404714331,0.10879846660728601,-0.025406537890372373,-0.04679119229757636,0.06172106987139751,1.7623320686682034,1.8452954280467235,1.8026381404714331,0.10879846660728601,-0.025406537890372373,-0.04679119229757636,0.06172106987139751,1.7623320686682034,1.8452954280467235,train,1.802792492254512
-1.1923491831623967,-1.186861584860366,-1.1871191203922513,0.8012361306809683,-0.12957455478889582,0.0,-1.2159828367889072,0.15728850508716513,0.32190974889265095,0.27596055586451906,0.20601925162733975,-1.2201717721305871,-1.165965402046356,-1.2159828367889072,0.15728850508716513,0.32190974889265095,0.27596055586451906,0.20601925162733975,-1.2201717721305871,-1.165965402046356,-1.2159828367889072,0.15728850508716513,0.32190974889265095,0.27596055586451906,0.20601925162733975,-1.2201717721305871,-1.165965402046356,train,-1.1854349801023563
-0.2061522283537789,-0.2015581233001608,-0.20920326321617802,1.8007800042825228,-0.12957455478889582,0.0,-0.21283879581114093,0.14726860728423113,0.39932431920534245,0.6730450274320875,-0.775570854284834,-0.17418589393832853,-0.1687096419347681,-0.21283879581114093,0.14726860728423113,0.39932431920534245,0.6730450274320875,-0.775570854284834,-0.17418589393832853,-0.1687096419347681,-0.21283879581114093,0.14726860728423113,0.39932431920534245,0.6730450274320875,-0.775570854284834,-0.17418589393832853,-0.1687096419347681,train,-0.19316610045506796
-0.6280402989394704,-0.6430602208298639,-0.6384667396171941,0.9261791148811626,-0.12957455478889582,0.0,-0.5274471848632348,-1.5833936717037427,-1.3870304578122945,-1.2616862649588656,-0.661207222281636,-0.5390316796637304,-0.592839530082467,-0.5274471848632348,-1.5833936717037427,-1.3870304578122945,-1.2616862649588656,-0.661207222281636,-0.5390316796637304,-0.592839530082467,-0.5274471848632348,-1.5833936717037427,-1.3870304578122945,-1.2616862649588656,-0.661207222281636,-0.5390316796637304,-0.592839530082467,train,-0.6385786036413631
-0.7133584278636561,-0.7278609285870974,-0.7015148127135897,-1.197851616522141,-0.12957455478889582,0.0,-0.7378897942739492,0.15154266353701484,0.2757035862414523,0.3506576469242644,-0.17994665640681187,-0.7646987722289467,-0.6646173011046738,-0.7378897942739492,0.15154266353701484,0.2757035862414523,0.3506576469242644,-0.17994665640681187,-0.7646987722289467,-0.6646173011046738,-0.7378897942739492,0.15154266353701484,0.2757035862414523,0.3506576469242644,-0.17994665640681187,-0.7646987722289467,-0.6646173011046738,train,-0.7165089963556942
-1.166820924114214,-1.1767662625083084,-1.1562658080259196,-0.23238310224791198,-0.12957455478889582,0.0,-1.1546167536351923,-0.9316000587359443,-0.25979373538713213,-0.16042203398137228,-0.36047292835149153,-1.1900855419017216,-1.0939025695171816,-1.1546167536351923,-0.9316000587359443,-0.25979373538713213,-0.16042203398137228,-0.36047292835149153,-1.1900855419017216,-1.0939025695171816,-1.1546167536351923,-0.9316000587359443,-0.25979373538713213,-0.16042203398137228,-0.36047292835149153,-1.1900855419017216,-1.0939025695171816,train,-1.1632651270025753
-0.8033791308230187,-0.8106425718739223,-0.8034648883588443,-0.15287393048415196,-0.12957455478889582,0.0,-0.7742750263581227,-0.956845286208802,-0.7688810322594284,-0.8042108529699209,-0.039741175127881445,-0.7826930693296551,-0.7908894040984231,-0.7742750263581227,-0.956845286208802,-0.7688810322594284,-0.8042108529699209,-0.039741175127881445,-0.7826930693296551,-0.7908894040984231,-0.7742750263581227,-0.956845286208802,-0.7688810322594284,-0.8042108529699209,-0.039741175127881445,-0.7826930693296551,-0.7908894040984231,train,-0.8125783597880333
-0.8591382229545759,-0.8463127108511648,-0.8564520987270847,-0.07336475872039193,-0.12957455478889582,0.0,-0.8575842525920988,0.29424418039508016,0.1446140995805208,0.09724303112907293,0.17588846519435763,-0.9196725255474033,-0.8028536075647578,-0.8575842525920988,0.29424418039508016,0.1446140995805208,0.09724303112907293,0.17588846519435763,-0.9196725255474033,-0.8028536075647578,-0.8575842525920988,0.29424418039508016,0.1446140995805208,0.09724303112907293,0.17588846519435763,-0.9196725255474033,-0.8028536075647578,train,-0.8501999286846202
0.5583519505101323,0.5508799026727268,0.563470994305654,-0.391401445775432,-0.12957455478889582,0.0,0.50726986201162,0.4167073851939977,0.7952487702979569,0.8749742393340184,-0.0935372889263552,0.5167304599182823,0.5676927571572111,0.50726986201162,0.4167073851939977,0.7952487702979569,0.8749742393340184,-0.0935372889263552,0.5167304599182823,0.5676927571572111,0.50726986201162,0.4167073851939977,0.7952487702979569,0.8749742393340184,-0.0935372889263552,0.5167304599182823,0.5676927571572111,train,0.5545625813644347
1.300015055488815,1.2918765633132894,1.307974836188678,-0.9820410074490779,-0.12957455478889582,0.0,1.292997995801251,1.4599573590817712,0.18978441321802283,0.13718529102344632,0.20099474337464773,1.2471122129471655,1.3309492354659107,1.292997995801251,1.4599573590817712,0.18978441321802283,0.13718529102344632,0.20099474337464773,1.2471122129471655,1.3309492354659107,1.292997995801251,1.4599573590817712,0.18978441321802283,0.13718529102344632,0.20099474337464773,1.2471122129471655,1.3309492354659107,train,1.3002758219930657
-0.43590655978739234,-0.4492300316704795,-0.4285300706898306,-0.5731366955211692,-0.12957455478889582,0.0,-0.4346710742848268,-0.8184058166158408,-0.19518928917339026,-0.12387736518828331,-0.2603921012576607,-0.47579070625173975,-0.3752736001702118,-0.4346710742848268,-0.8184058166158408,-0.19518928917339026,-0.12387736518828331,-0.2603921012576607,-0.47579070625173975,-0.3752736001702118,-0.4346710742848268,-0.8184058166158408,-0.19518928917339026,-0.12387736518828331,-0.2603921012576607,-0.47579070625173975,-0.3752736001702118,train,-0.44308080812521256
1.4545282023593726,1.4507096349855724,1.462241398020292,-0.7207965859395806,-0.12957455478889582,0.0,1.4665244707240117,-0.11630581850293198,-0.060596755434755394,-0.07524840935252783,0.033868226986470046,1.4066779300484697,1.5038919420181596,1.4665244707240117,-0.11630581850293198,-0.060596755434755394,-0.07524840935252783,0.033868226986470046,1.4066779300484697,1.5038919420181596,1.4665244707240117,-0.11630581850293198,-0.060596755434755394,-0.07524840935252783,0.033868226986470046,1.4066779300484697,1.5038919420181596,train,1.4581520486126294
1.300015055488815,1.3012988641752057,1.305962663643035,0.06293667858891096,-0.12957455478889582,0.0,1.3770385955923916,-0.8715762475074234,-0.9489273498991113,-1.0637530163750624,0.1730145643626509,1.3278001125287429,1.339032704425043,1.3770385955923916,-0.8715762475074234,-0.9489273498991113,-1.0637530163750624,0.1730145643626509,1.3278001125287429,1.339032704425043,1.3770385955923916,-0.8715762475074234,-0.9489273498991113,-1.0637530163750624,0.1730145643626509,1.3278001125287429,1.339032704425043,train,1.3096812142172125
-0.8900408523286815,-0.8691954415158148,-0.8873054110934165,0.7103685058080997,-0.12957455478889582,0.0,-0.9058152220234128,1.6132592168515143,0.5753417394293404,-0.15476139446634285,2.388514082169164,-0.8999231826890915,-1.005346448155646,-0.9058152220234128,1.6132592168515143,0.5753417394293404,-0.15476139446634285,2.388514082169164,-0.8999231826890915,-1.005346448155646,-0.9058152220234128,1.6132592168515143,0.5753417394293404,-0.15476139446634285,2.388514082169164,-0.8999231826890915,-1.005346448155646,train,-0.8562462522572797
-0.6690198726747059,-0.669981080435346,-0.6679786036197639,0.3923318187530596,-0.12957455478889582,0.0,-0.7308293897914572,-0.08721752261616596,0.7777854654049202,0.9190000727961688,-0.2886555655977289,-0.7252885439199146,-0.6231221379487994,-0.7308293897914572,-0.08721752261616596,0.7777854654049202,0.9190000727961688,-0.2886555655977289,-0.7252885439199146,-0.6231221379487994,-0.7308293897914572,-0.08721752261616596,0.7777854654049202,0.9190000727961688,-0.2886555655977289,-0.7252885439199146,-0.6231221379487994,train,-0.6547021331684697
-0.49502463337264946,-0.49028434256882136,-0.48285872942183306,-0.4027598988845406,-0.12957455478889582,0.0,-0.4610073335639244,-0.5467295753072972,-0.46236653549912704,-0.4769066938551337,-0.044804850750972736,-0.5106666064872345,-0.4328259826904614,-0.4610073335639244,-0.5467295753072972,-0.46236653549912704,-0.4769066938551337,-0.044804850750972736,-0.5106666064872345,-0.4328259826904614,-0.4610073335639244,-0.5467295753072972,-0.46236653549912704,-0.4769066938551337,-0.044804850750972736,-0.5106666064872345,-0.4328259826904614,train,-0.4800305632914842
-0.30759346825574835,-0.3092415617220443,-0.3031046486789054,-0.14151547737504339,-0.12957455478889582,0.0,-0.29386740490240093,-1.9435791469263026,-0.16426760433354506,0.08159737206818966,-0.7985937694972133,-0.2736549286528739,-0.26319217997492467,-0.29386740490240093,-1.9435791469263026,-0.16426760433354506,0.08159737206818966,-0.7985937694972133,-0.2736549286528739,-0.26319217997492467,-0.29386740490240093,-1.9435791469263026,-0.16426760433354506,0.08159737206818966,-0.7985937694972133,-0.2736549286528739,-0.26319217997492467,train,-0.30871806206600094
0.8364756148771271,0.8247996491583864,0.8344435637837999,-0.5049859768665178,-0.12957455478889582,0.0,0.8713459766019948,-0.8445655324550737,-0.2604744613368425,-0.3010687568991387,0.07578706602014021,0.8254261449082638,0.8769034734180494,0.8713459766019948,-0.8445655324550737,-0.2604744613368425,-0.3010687568991387,0.07578706602014021,0.8254261449082638,0.8769034734180494,0.8713459766019948,-0.8445655324550737,-0.2604744613368425,-0.3010687568991387,0.07578706602014021,0.8254261449082638,0.8769034734180494,train,0.8320216519767042
1.4713231096279173,1.464843086278432,1.4790095025671974,-1.1069839916492723,-0.12957455478889582,0.0,1.4896146704997186,-0.5220258174117093,-0.18360571530975567,-0.23640634067913038,0.12883019176502394,1.435389996449332,1.5174299362274075,1.4896146704997186,-0.5220258174117093,-0.18360571530975567,-0.23640634067913038,0.12883019176502394,1.435389996449332,1.5174299362274075,1.4896146704997186,-0.5220258174117093,-0.18360571530975567,-0.23640634067913038,0.12883019176502394,1.435389996449332,1.5174299362274075,train,1.4709165094882635
