open,high,low,tick_volume,spread,real_volume,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-1.0838461856576165,-1.0840367264806305,-1.06296849026441,-0.5829245475184432,-0.37551464967743026,0.0,-1.0943651993287151,-0.2729782187096839,0.2605958444667644,0.523109851671273,-0.8452606520996867,-1.1132090837472612,-0.9807281739288598,-1.1524633125999144,0.13689678327032842,0.30896521888672807,0.45890593680577246,-0.3292633286429089,-0.9577927806149684,-1.0859507956556202,-1.134321592280655,0.8342122344627234,0.2678855592349436,-0.0702162651796563,0.9370032636668357,-1.004470310377537,-1.2953830867303162,train,-1.0618048611410065
-0.6605271177958382,-0.6813920444839932,-0.6673525137970635,-1.6610994719528043,1.4537781437511945,0.0,-0.6361832720093465,1.550803943395893,-0.5550096576354036,-1.0126576767030504,1.471980630176293,-0.7330472377043552,-0.6730624871396286,-0.4526900658918214,0.05347294322162348,-0.41020595517300285,-0.5053339021713271,0.16055727390510213,-0.6127339730550866,-0.49722439009729225,-0.03496581303939988,-0.3488464216937622,-1.434763369479992,-1.5706750293921505,-0.06894143181348834,-0.007400296442424108,-0.1155413639525281,train,-0.6869944368823455
-0.5359765617282207,-0.518343912800948,-0.5207149317860056,-0.1561469732631753,-0.37551464967743026,0.0,-0.5256427059449545,0.22742923136841234,-0.17215889015627575,-0.4142582336170356,0.780601691274173,-0.5693524882529585,-0.5068207356497426,-0.24143561482544396,-0.9663918732781513,-1.0193939285002578,-1.037769521996799,-0.18116811887305392,-0.1659258892809971,-0.4651401850741528,0.15350276080401917,-1.1804198388211042,-1.561243544450975,-1.479657705029303,-0.6584610761965127,0.24218003041416897,0.15136279150519022,train,-0.5091312416638802
-0.9921525247489228,-1.0074883078501002,-1.0018694977598068,0.28186158978828385,-0.5418139945345779,0.0,-0.9049509664209403,0.23127650582223136,-1.4321392754444136,-2.1839061955970043,2.4097896830424554,-1.023879814491659,-1.0536639459509003,-0.6778972998125232,-1.0774254097603206,-0.8605868453277714,-0.5483271269408125,-1.0251500111989467,-0.5926234639824879,-0.725369229444068,-0.7139823976209149,-0.875444235963406,-0.10265026451463621,0.29785015933723874,-1.0479144629240678,-0.42290153516398515,-0.29920073453684426,train,-1.0213467094389574
0.14790532588240243,0.13691055067645658,0.11929701469978769,2.449442427453197,-0.37551464967743026,0.0,0.06186195357212187,-0.07512049681878945,0.765110152441847,0.8444636706512231,-0.24469935537415521,0.1277250888762157,0.13378710310915415,0.0382967750631149,-0.2847342386572095,0.06053693601122202,0.003863039143013498,0.16447213561975543,-0.08389455584711537,0.19665271830504671,0.3641008312974248,-1.043278776660628,-1.18984130904709,-1.3300508465752126,0.012741951640366227,0.5169996559728974,0.5793308397197143,train,0.10995481551285749
-1.0991284624757292,-1.1200144832369816,-1.1126114216744085,-1.5375585951947004,0.6222814194654559,0.0,-1.0405807089978671,-2.137481309998399,-0.6084246869637762,-0.4819337601207779,-0.41884322214711545,-1.1091486438550358,-1.016005407277149,-0.7480259128019895,-1.1745393396702075,-1.1468886438743706,-0.9126802189867336,-0.8820700614290495,-0.6155725274139168,-0.9257942502854986,-0.7499648679000214,-0.9615844774660883,-0.24662189377031124,0.18676121230943127,-1.1731099702620877,-0.41041564160871363,-0.4568917017595081,train,-1.1182936012533242
-0.5741822537735027,-0.5918303946862709,-0.5787589746653753,-0.08876104048602773,-0.5418139945345779,0.0,-0.5952546803180877,-0.7476629266276861,0.29438085439673806,0.5405646186550056,-0.7918920673551475,-0.592070795836751,-0.4990540898907174,-0.5815289600926455,-0.5057043769898494,0.1267409941924356,0.17168635292373827,-0.09099589983183348,-0.5464779598461372,-0.4278327910565592,-0.28368871516572264,0.13842777725501815,-0.684424400202832,-1.081191462329203,0.8110424770633983,-0.39760325161277654,-0.22424383119863564,train,-0.5961544358909364
-0.3594662644789961,-0.379791275079683,-0.4565609896561688,-1.3578627744556402,2.285274868036933,0.0,-0.33026361496783546,-2.5404989607196486,-0.18670088729043682,0.29108654722860494,-1.548822347923293,-0.2893313523534118,-0.25068594124200416,-0.5721049214663807,-0.014405800996578703,0.6747070353426273,0.7180409570031293,0.03696189429076873,-0.503036838470724,-0.18170505964133016,-1.1002537530726115,-0.25865304232312286,1.611925130405378,1.8299515740233854,-0.08865206992801285,-0.6118408679702968,-0.33973103814739475,train,-0.40455073632082456
-0.5451459278190817,-0.5497287644394706,-0.5237698814112391,-0.6390794914993995,-0.37551464967743026,0.0,-0.5589575767005781,-0.07411359657582782,0.22647919485994772,0.32944874968456683,-0.32959155086054526,-0.5918553622553401,-0.46073500909997284,-0.5375471108402031,-0.17331827855494744,-0.23194955983313342,-0.44684696755713127,0.5194950954570263,-0.6032297598303207,-0.4453319604871866,-0.5952499545108205,-0.2675875040231033,0.4161752240155538,0.5427484079017725,-0.20157835057122325,-0.5601143049637318,0.14035876152921797,train,-0.5404290571315096
-1.2458383199296221,-1.2578016367719531,-1.2439742555593327,0.0010868698835023493,-0.37551464967743026,0.0,-1.1683814596935262,0.39708854963155066,-0.597879989709041,-1.1344224753086682,1.7265686952855246,-1.2546215790797215,-1.2838727538364754,-1.1522762862264317,-0.16677062799844403,0.16004030567752384,0.6889759886304561,-1.3713822306627341,-0.9430245024725272,-1.1164775885251874,-1.1252842726233985,0.559400217704459,0.0909726685359861,-0.1666140129396822,0.6811872570172572,-0.9511930958953212,-1.3290368459917508,train,-1.2526451993582615
-0.07903648486659098,-0.05522598008619678,-0.06018127578250968,0.674946197654978,-0.37551464967743026,0.0,-0.07862293100899101,1.1055405855299756,-0.13020513265920933,-0.5373847238506554,1.315379840295422,-0.11878231566946079,-0.08759735566624319,0.21695478269925453,-0.8339309585426571,-0.8990849229084636,-1.0167410691256396,0.11017050474162228,0.08138849029986128,0.1974730300510491,0.5631739714403764,-1.5281369053187541,-1.4233358629103656,-1.3499063079492417,-0.597883476619183,1.1901653478173204,0.6160855282945189,train,-0.04348081641381023
-0.44810347002406375,-0.43184419974845045,-0.4443411911552346,1.7418901332931478,-0.37551464967743026,0.0,-0.3628488436383116,-0.7028330469249077,-0.7034395776051117,-0.08140977352383352,-2.023656507698479,-0.2712201975272561,-0.3877101776452137,-0.5187320083369049,0.18819356968566606,0.5440230808010251,0.4930644333408908,0.2583811815828238,-0.5345388828052149,-0.4834650101458924,-0.1788355768021187,-0.41105481298942076,-0.9052456383873945,-1.3338831611494888,0.8282784896417454,-0.25081063376296026,-0.17182741137145707,train,-0.4488256947872266
-0.41601068870601676,-0.43031323137582966,-0.41837411934077484,-1.604944527971848,1.2874787988940468,0.0,-0.38898927975815256,0.19758699687320821,-0.16112924263139936,-0.07540964665535603,-0.2798834090453402,-0.4584063926466994,-0.3299863398800177,-0.10758284874738543,-0.6495223815976006,-0.9853286677205434,-0.7298017011657966,-0.9023365860692669,0.009773949704735838,-0.24896309596958174,0.2624180114266953,-0.9208716899854184,-1.3660456938967938,-1.3792618303703204,-0.3610388628285165,0.3768534576750564,0.38494068751119404,train,-0.43050502231837
-1.4338103247924399,-1.4162568633371697,-1.4135239597596168,0.9781828951521421,-0.37551464967743026,0.0,-1.4860032460384673,1.2498102594180878,1.1208025400787731,0.6648122147004777,1.4930081735486913,-1.463321812271962,-1.5581347411487443,-1.0531768192470947,-0.701016558021744,-1.6788182574053168,-1.5261548070363329,-0.7851288269176673,-1.0658825065581912,-1.4191658040997106,-0.9296121368444699,-1.0264721803431385,-0.9475475746126689,-0.41342339933842237,-1.631733158084856,-0.3307004907999546,-1.2832967603221013,train,-1.4007373018148284
-0.7705595108862705,-0.7403343268295202,-0.7590010025539853,0.5401743321006829,-0.37551464967743026,0.0,-0.8592272221714479,0.2906232624680448,0.9658730436056694,1.2181309267370486,-0.8009701016348226,-0.7745164492372837,-0.7271644969979839,-1.0764030971475367,1.7681321874052347,0.9168840098122321,0.6180561437702333,1.0021133933760815,-1.0222079503887986,-0.941100007533222,-1.1966952752067401,1.327133553126023,1.0008884778724136,0.5490645640239784,1.4378971577895168,-0.9810413849621502,-1.31301553037017,train,-0.7480633451118732
-0.41906714406964274,-0.4027558006688421,-0.41302795749663734,-0.02137510770888017,-0.37551464967743026,0.0,-0.4385025433080087,-0.2758272068268057,0.6198485819378104,1.053939822514357,-1.3947415329888013,-0.370053601834483,-0.3294556646072135,-0.5150388461560531,2.014857134581329,0.5660609308585249,0.1483487913458954,1.2392884615110462,-0.5570837574612695,-0.45955321510880215,-0.1438168394413081,-0.11261550859112578,-1.0099570439108223,-1.419590039983025,0.7497097378657627,-0.20023280222930323,-0.15581151078991393,train,-0.383176618440506
-0.4725551129330374,-0.46093259882804183,-0.4580884644687771,0.4278644441387703,-0.37551464967743026,0.0,-0.3473079581785304,-0.2372378534451839,-1.2440167283519752,-1.2662622248587208,0.05238433002477117,-0.41076536463713476,-0.39018256456907535,-0.40955433573027705,-1.2597505557684476,0.03296905049712473,0.49849799848030507,-1.231335016797144,-0.2874373569079388,-0.12047879499626278,-0.5098738912075854,0.8087693974704012,0.6523733195599852,0.5834286995790778,0.3637553120668286,-0.573891428570672,0.2078718748220138,train,-0.4541692242573105
0.7668375370160379,0.7485324155344573,0.7608364359981893,-0.39199773798319176,-0.37551464967743026,0.0,0.7448319792665908,0.42568095147001644,-0.020933008935678617,-0.1292848439597252,0.35024290967457167,0.7207402097901192,0.7973655553047791,0.8757105686735643,0.7162934485345568,-0.6579579242494518,-0.8496912005885136,0.3617099030111733,0.900965766205751,0.9083735681804475,0.9741391797784149,0.08857845944542919,-0.7223837720895895,-0.5554685955102947,-0.633067830147625,1.065060697256604,1.928653407301053,train,0.744308099746973
-0.37856911050162856,-0.383618696011201,-0.3679674505244806,-0.4144597155755743,-0.37551464967743026,0.0,-0.37128457521166347,-0.052737414660969026,-0.027975128108813755,0.11735918080358412,-0.4706699885450081,-0.40561594867065726,-0.27670922496707623,-0.6466558267114316,1.2295462907743733,0.9575935621240719,0.8874276155270061,0.40283012618494024,-0.5602192016096997,-0.29086933968662654,-1.124628664700977,1.5053847565791245,1.6977542721595358,1.7208972605853559,0.43162830600464075,-0.6389138720878355,-0.626189719571011,train,-0.3671460300302543
-0.5214583987510018,-0.5397774700175034,-0.5237698814112391,-0.07753005168983648,-0.37551464967743026,0.0,-0.5198163940141085,-0.09292843124906205,0.48795035986185165,0.6849499893219415,-0.6297083363851805,-0.5231744899819718,-0.4612760139342443,-0.536377041397465,0.3481396566543995,0.3667175811969285,0.4429428913262374,-0.12007206111549708,-0.5438938385136712,-0.42529306028926445,-0.21541153184423933,-0.648154230703837,-0.8392366065666027,-1.250615772368576,0.8034691868128118,-0.30142391152694115,-0.19501768195840188,train,-0.5282152754856109
-0.39232315963793685,-0.4019903164825317,-0.3924070475263151,0.5401743321006829,-0.5418139945345779,0.0,-0.5097047245749684,1.6485189094461057,1.4474103921359995,1.3216951544913271,0.42954598734814226,-0.4043811148773641,-0.49229701924178004,-0.5984657492959335,0.6555396392775558,0.40234026187469907,0.26663344907743225,0.4519204246984093,-0.708524873339606,-0.37145316868289324,-0.3307174329480728,0.869032381778862,-0.33515338584601334,-0.8498688485863634,1.2118243317709927,-0.5359511213731828,-0.14480829585398375,train,-0.40760418173230345
-0.4014925257288147,-0.411941610904499,-0.41073674527769943,-1.5600205727870828,1.4537781437511945,0.0,-0.4011236902749075,-0.5357529187742471,-0.029393432959799022,0.017233410992261174,-0.1513241350841058,-0.4543105914987832,-0.31060395755659176,-0.8670587503979831,1.2884416689563971,2.004365301787591,2.048558420409573,0.33476442399029227,-0.3405556405522142,-0.8883142786758337,-1.1638217348860505,1.2835623865294954,1.5720821823223614,1.0850404004915168,1.6924510891681566,-0.7892756056654722,-1.0741894882672143,train,-0.4129477112023873
0.23807075910929157,0.22723768466048924,0.22469277677023503,-0.07753005168983648,-0.37551464967743026,0.0,0.28350449572175446,-1.7678337649565883,-0.4763288709121872,-0.16125646647117994,-1.0269186784372,0.2864146547494713,0.3325935586894398,0.48869377251982743,-0.19568373835943698,-0.9318286134171451,-1.2356187199611885,0.5980843828395275,0.25417663942254604,0.4815729374894445,0.7470042366953635,-1.9532613396450638,-1.284445015848042,-1.0565699671660504,-0.9504316863973552,1.2280202808736307,1.1738517566640558,train,0.21453532085589627
0.7026519743799607,0.7186785322685555,0.7173034038386578,0.3380165337692402,-0.37551464967743026,0.0,0.8374305340399467,-0.18088031714263061,-1.9756493362746839,-2.635938642587658,2.105254389289334,0.8326149712528023,0.6098600373283994,1.032007621161186,-2.0546869762828543,-0.8509479134123178,-0.17240198917756613,-1.9976647472380518,1.2875746421348422,1.1397501160227905,1.076120469564837,0.6520626034276608,-0.49885206153618833,-0.4337459821108274,-0.3096447923175267,1.7287906823086094,1.6193838672532426,train,0.7382012089240151
-0.5130531465010346,-0.5328881123407607,-0.5443907913815444,0.1021657690492237,-0.37551464967743026,0.0,-0.48233817360532744,-1.0452675056331797,-0.22859956453369343,0.03307303348029742,-0.8502422149413232,-0.5135020255648691,-0.42228129606024656,-0.7900332924395992,-1.078595513349125,1.1737201911466926,1.6237893090388076,-0.9327416484429105,-0.5190162158088151,-0.3239439579643851,-1.1586931008558745,1.4201140502611895,1.5811893953834362,1.341479202742432,1.0662494129074975,-0.775813072501529,-0.8770011713837251,train,-0.5595130909532402
2.0719439772830115,2.0567448899303695,2.0836296237229948,-0.3246118052060442,-0.37551464967743026,0.0,1.9892324575939326,1.0629865935009455,0.9475472042983462,0.7678954441148221,0.5961857657242571,2.092162637608228,1.9992596623052303,1.8457882999948583,,0.4359243959224055,0.39054783999479176,0.2191305445669891,,,1.5826507393276699,,1.018559784216546,1.1148500460773,0.049439444872736396,,,train,2.069503408327488
-0.6643476870003748,-0.6270426672563114,-0.6482590786393835,2.213591662733181,-0.5418139945345779,0.0,-0.6744469871553763,0.03547916911082051,0.48048859132141447,0.6507334851364541,-0.5432608480764544,-0.6327436692922305,-0.6115661932981821,-0.37718870772095286,-0.12116512316831247,-0.8631978146274543,-1.1209828572933367,0.49115378522909603,-0.567985998029862,-0.44913400754334143,0.05989500283283238,-0.2971430520335662,-1.478652686568091,-1.5540773144225875,-0.23540708114358433,0.05283870671758738,0.06993024251789373,train,-0.6076048561839782
0.9869023231968855,1.0149209123687437,1.0082873556418526,0.02354884747588487,-0.37551464967743026,0.0,1.0398467391723678,-1.2737957501113246,-0.41714389035681676,0.09310336754412094,-1.65747522870466,1.1445296536253076,1.0829374613822615,1.0960689386283469,0.6320550348203322,-0.1674620866411683,-0.8184368403414113,1.694454032155193,0.8523694696247445,1.1616381197257566,1.24747713129333,-0.13226703885741306,-0.8816299496385295,-0.6462342665375029,-0.853182374884768,2.37840627467281,1.794587477710977,train,1.03056860707283
2.1529400444190228,2.1593197708953005,2.1729869002609785,-0.48184564835272187,-0.37551464967743026,0.0,2.106331729781459,0.4081821654733454,0.15642650340284855,0.1536240418333123,0.011530804511876045,2.1612700942975684,2.185881740536232,1.862471471758525,,0.6467261630962106,0.5561121109614299,0.38708341459992457,,,1.584911851966279,,1.0397534671584674,1.1268695436579008,0.07888721655619207,,,train,2.1725571909648123
1.4369653754903697,1.430578825532573,1.4008483824839826,0.12462774664160621,-0.37551464967743026,0.0,1.3500364537753635,0.9419565210503862,0.28797779747337626,0.09644152199050196,0.6242511108919581,1.4128459374754143,1.3661041424987541,1.1221165331290828,1.163242676279275,1.218695448003594,0.6791506257985345,1.7107783173454232,1.2895258679601855,1.0748095770447652,1.2231180955478127,-0.15885647988487578,-0.4426554069214609,-0.6206573240030899,0.3246843371541223,2.2331422411710804,1.7835107945792936,train,1.3817148293925503
-0.9982654354761747,-1.0074883078501002,-0.9873584870399686,-0.27968785002127916,-0.37551464967743026,0.0,-0.9915163903850387,-0.6803544480863741,-0.12523950095994377,0.03660591629052698,-0.5256234488846916,-1.0283994145956925,-0.9035691777600703,-1.1064919486914182,-0.9245907155637879,0.4254236030637067,0.48735218398694014,-0.06877907920398689,-0.991567282057876,-0.9271053994840103,-1.2077443589300896,1.091699997502412,0.4820083470155101,0.3193004324252102,0.552928323268757,-1.1713910639082377,-1.2107811291851593,train,-1.0060794823815797
-0.8393297565677781,-0.8199446822052752,-0.8300285813405848,1.068030805521672,-0.5418139945345779,0.0,-0.9750036295943002,0.6043170877431462,1.659883257741659,1.6574122059383536,0.0341352551822267,-0.8221114817815282,-0.9632205279944805,-1.1302358464876712,0.5658030728021047,0.8058832643037217,0.5556559090547991,0.8477354820329634,-0.9794494106126473,-1.0765209160380496,-1.1441223274050483,0.8621307705182039,0.40028133390146514,0.03638983028256155,1.0408208583563403,-1.0675264786890282,-1.2525606227085266,train,-0.8366132620446604
-1.6431775172006051,-1.655853413650762,-1.7495684185349683,2.5842142930074923,-0.5418139945345779,0.0,-1.3199972479411035,-0.8885008981077482,-4.53756531134982,-4.375022944283297,-0.5973645911190907,-0.9900392328518791,-1.9148030534868319,-0.9542758884649849,-0.6104270898139849,-1.3753964884312473,-1.2029179531122118,-0.7693780377998467,-1.0476099295988495,-1.1923870032073807,-0.8844538602386744,-1.1312848631607264,-0.8263488815942825,-0.25723819497984385,-1.6856718446320218,-0.3538453448656923,-1.0973065652811753,train,-1.738143019782919
-0.6360754748868646,-0.6415868667961241,-0.6200007946060028,0.27063060099209263,-0.5418139945345779,0.0,-0.5637980706306605,-0.7212118754112828,-0.7885184344100612,-0.45546525303097335,-1.09001193775407,-0.5466207044379595,-0.5538077164704668,-0.7552522626082616,0.08531702908363312,0.5944132528536247,0.9070554272194437,-0.6977906341356699,-0.6222744081877841,-0.31232531657971174,-1.1523771721333549,1.1283550411976646,1.5935719494361296,1.4959429336323171,0.7085897772306735,-0.7255450399665726,-0.8132059559610696,train,-0.6198186378298769
-0.23033102536593125,-0.23434927968165828,-0.21598370666926822,-0.8636992674232247,-0.37551464967743026,0.0,-0.19369208802864998,-1.1894569960120522,-0.2813209616037957,-0.20352146973500568,-0.25615069968073534,-0.2427039813571791,-0.13464001197716283,-0.38846843326269787,0.594513136190765,0.6781935634499221,0.8163112176988216,-0.214471405471498,-0.3312227286418429,-0.043964840471295605,-0.49085103508718797,0.7329360026973477,0.708937864223593,0.5433982220010014,0.6256861548367911,-0.567032330431899,0.178646242289203,train,-0.21905392757367048
-1.1663704804754322,-1.1743638604646631,-1.1507982919898025,-0.12245400687460152,-0.37551464967743026,0.0,-1.1217180773931719,-1.6695192341285585,-0.5291489757573927,-0.4063711619700968,-0.40558098862217823,-1.157946407079847,-1.0841729124608308,-0.8708683709439557,-0.0466064872386553,-0.9732324606905167,-1.1098547616932846,0.14390531202134552,-0.9048163306263095,-1.0561043695698622,-0.8407226137803908,-1.675658941139364,-0.6967155948910009,-0.09574921847627202,-1.7292138256459242,-0.3518535750774833,-0.9206259758228117,train,-1.1511181394266845
-0.6437166132959209,-0.6484762244728668,-0.6299293808879991,1.4835773909807488,-0.37551464967743026,0.0,-0.6908696568775727,-0.16172318572128763,0.7366713768968094,0.6580801473772581,0.2658833147054964,-0.6728426383996339,-0.6519600023400289,-0.6107727746074402,-0.22145487369886774,-0.21835612020619097,-0.2606317810463183,0.06321531562947605,-0.7106212868203919,-0.4319083286220171,-0.677160144529942,-0.2557793263138125,0.08695725673220434,0.3966286760041028,-0.7622084071701946,-0.4770178711931928,-0.10940411887172705,train,-0.6488263692389014
-0.7942470399543504,-0.8069314510380834,-0.8040615095261251,0.6861771864511692,-0.37551464967743026,0.0,-0.7890887562554177,1.1307507862363733,0.23076117288537396,0.048258470572196226,0.5941219093852866,-0.8104673911764855,-0.8072262418662118,-0.6675108500459825,-1.152782770776975,-0.6276765416386887,-0.4229521107770064,-0.6864326393163277,-0.4559312790530578,-0.6619778850884216,-1.1229179609373083,-0.20533369270443705,1.1348630513501432,1.6342817452462353,-0.9419025938500706,-0.7211305429179288,-0.06313264459688632,train,-0.7961551103426112
0.9846099816741704,0.969757345376719,0.977737859389551,0.0010868698835023493,-0.37551464967743026,0.0,0.9108931558953146,0.6747759276161723,0.613470073123247,0.6100316809874576,0.02078596954395982,0.9456218726010299,0.996980069819901,1.1282896545950687,0.5882070415341321,-0.7721405471471792,-1.5000279780735395,1.7626500980225919,0.8169452295509131,1.0356797248980416,1.2640825350788445,-0.6259513738960006,-1.098171798141052,-0.5666036878422335,-1.6687486653031263,2.441352205211473,1.8259420400583088,train,0.9618660853146134
-0.6651118008412856,-0.6209187937658792,-0.6505502908583044,-1.6610994719528043,2.4515742128940805,0.0,-0.628482025715716,0.3178893936621229,-0.006609929860699596,-0.3249957205056643,1.030033732165272,-0.6817294068686403,-0.6494854378060746,-0.5657530249022031,-0.5907017244233291,0.05270205827679246,0.26285090558262564,-0.547313280631322,-0.5448303933944688,-0.42274394491975625,-0.2496165836826577,0.0951926005806,-0.7548352127401,-1.165203530086382,0.8252820734774922,-0.33676460500747335,-0.2183399983460865,train,-0.6618035122376741
-0.2822907665475215,-0.3024773722628422,-0.3251981557712448,0.13585873543779747,-0.5418139945345779,0.0,-0.2795191673442917,-0.709517441829832,-0.11392303789552992,0.2011599060562037,-1.0212455419306408,-0.26878170392551926,-0.2296884549162592,-0.45026284719750925,0.21546533374624915,0.5391597036010467,0.5632276156127525,0.057637377153491744,-0.3590763234286721,-0.13104841316502933,-0.45231413599784925,1.1157138340815078,0.6174174951500978,0.2553204343955825,1.0989875709856363,-0.602628624250248,0.08914586502374945,train,-0.337374937268356
-0.3365428492518269,-0.31395963505741326,-0.36873118793079324,2.6852931921732135,-0.5418139945345779,0.0,-0.6615917665740462,1.4160213095538254,2.7209219460337835,1.8763001851266783,2.7756249065016445,-0.44057217995629605,-0.6961697065920365,-1.0127513763722356,1.4593240678065622,1.6473911129912708,1.1450168932493077,1.7086188579679369,-0.7306986156988463,-1.019308042826498,-1.182056116626508,1.2865270627333125,1.2905655794941564,0.7301033773141491,1.7977921093882203,-0.8890941178275611,-1.2452647988141423,train,-0.35187880297287666
1.0931141470827812,1.085345457508842,1.0151609922986324,1.8542000212550604,-0.5418139945345779,0.0,1.2423582046508928,-0.3506365600635121,-0.8357503165425272,-0.5035271253947511,-1.0880703196047978,1.2600336600235789,1.0980818196359772,1.7476672882492996,-1.5596919139730288,-2.5159598386887025,-1.0262700882370528,-4.5318984879069575,2.7629384964221475,1.2297668933380923,1.510264241830428,-0.8518916936217684,0.06683348439243886,0.8543914560339448,-1.9830333439351904,,,train,1.0404923046601235
-1.0548098597031954,-1.0702580111271454,-1.0507486917634927,-0.31338081640985294,-0.37551464967743026,0.0,-1.0614968355129675,-0.16059946645539688,-0.09263639743564893,-0.046867323101526685,-0.14954478229591783,-1.1232247647756806,-0.9659814332238246,-1.1746853482519382,1.92154200769274,0.8498113162654585,0.2553995593170786,1.7735266274308987,-1.0643745937257296,-1.6100804758358223,-1.038374157630892,-0.0313808797053404,-0.45610550973024033,-0.6124249436797116,0.26567167991662305,-0.6323641722934616,-1.4052452828962998,train,-1.0648583065524855
-0.7399949572500449,-0.7556440105556262,-0.7521273658972225,0.3380165337692402,-0.37551464967743026,0.0,-0.6048248042726105,-1.7081356325663777,-1.7248070697978224,-1.4074542347123578,-1.0539582921056843,-0.5730770262852416,-0.6948740262589058,-0.31967339866381284,-1.6988780631154936,-1.2234856244665269,-1.1282104118985163,-0.5296548936045308,-0.4915071609330612,-0.4210683560580162,0.10135617590159939,-0.9180795001820112,-1.5933355224536208,-1.535192363857094,-0.6081299417727584,0.13407754393225607,0.09285448653413257,train,-0.758750404052041
-1.0395275828850825,-1.0051918552911858,-1.0530399039824136,-1.6161755167680392,2.285274868036933,0.0,-1.0552412879139523,0.9083343539512756,1.0307307416064326,1.192456476786317,-0.5070317744838234,-1.016170893996249,-1.0061225884923608,-1.112373237455898,0.06360340865973091,0.35043250016572886,0.5330012269308345,-0.40672798925945153,-0.9956841243283093,-0.9584992874421309,-1.1921447673358379,1.190411458417862,0.4713218407233837,0.2606686389526987,0.6717404354099024,-1.1731406193527194,-1.2121653300115665,train,-1.0037893983229746
0.8019867736977108,0.8457489071952495,0.8142980544397171,-1.3241698080670665,1.4537781437511945,0.0,0.8825761029366626,-1.0240232860475735,-0.5680741450584476,-0.44870539527453907,-0.39516395669512305,0.8824197810267038,0.9243090212924228,1.2659695350292286,-0.41006415903390436,-1.9286324877343968,-2.5617067121850114,1.2493443239205668,0.9670119804177405,0.9878539048662688,1.3289692388626908,-1.0583318168356943,-1.110003826815133,-0.20176404003880544,-2.6298425827902556,,,test,0.8488886050900117
0.02411888365567875,0.02438437528955822,0.0009177167221104902,-1.4701726624175528,1.78637683346549,0.0,-0.0026469580769118554,0.26443396827709936,0.5915856849988307,0.8004975590323498,-0.6666183570537285,0.03572133582987859,0.07242352250240845,0.1693502300482714,-0.23831675842224082,-0.5514413298001506,-0.8430817671963651,0.6516031442779504,-0.053779005700923435,0.22922542726219539,0.5243574979267664,-1.024347931851213,-1.3436532923603897,-1.3757806803291308,-0.3064886099287466,1.0704388188846468,0.5864830392336745,test,0.02369498263865834
0.2579377189728348,0.26933931490728946,0.20254439198732144,-1.6161755167680392,1.2874787988940468,0.0,0.2713338244538717,-0.6158784415100458,0.10546300061633984,0.3235232027852938,-0.7038733440088519,0.2657748118135619,0.3550455115623506,0.5478837845049583,-0.9623154687743687,-1.2145507748215405,-1.498574658632582,0.48167912718797673,0.554438312557988,0.36988676929443887,0.7911349955329599,-1.9367178839006844,-1.2355618373224284,-0.9673768977515005,-1.0387963115312602,1.2046946992999807,1.3080067639153787,test,0.2595736406751723
-0.46338574684217654,-0.4816006718582867,-0.47183573778231963,0.27063060099209263,-0.37551464967743026,0.0,-0.45073506293885124,-0.8196639972683731,-0.0026035635290935694,0.21169430348128435,-0.6934021546435036,-0.4635532962883414,-0.38876829845674965,-0.4419030736824564,-1.7491149108598467,-0.40674926958781443,0.05665353709826965,-1.3249168004427774,-0.22840374284728407,-0.2974110911544926,-0.5355525351079086,0.045631447508386325,0.5170797175876451,0.5853197647425932,-0.024117649872120048,-0.560646916010807,0.15338243593607054,test,-0.4839403170192088
-0.44199055929681186,-0.4532777569649888,-0.4367038170921592,-0.18983993965174908,-0.37551464967743026,0.0,-0.4573883326895497,-0.5746137973015633,-0.24334976697721816,-0.01246050926570011,-0.7508749483250686,-0.3933687471442985,-0.4021705133526318,-0.40094513683935457,0.13777899503019844,-0.23834159406706834,-0.6760253634929967,1.110888539126452,-0.567988792177355,-0.45597924593039907,0.011207830910234369,-0.5043455674273639,-1.4740430315868265,-1.5681585877861812,-0.18655429641130106,0.03094646913431595,-0.0354567672897799,test,-0.4404287199056807
-1.0479328351350496,-1.0557138115873326,-1.0538036413887264,-0.8861612450156072,2.9504722474655236,0.0,-1.5289395401982748,2.694405704120555,1.4990994107748592,0.5276625734354422,3.1666938282048323,-1.3998284540272037,-1.606917826514773,-1.1921440775116596,0.5248261321447104,-0.7956002579214697,-1.4432276443043317,1.5437829709873452,-1.218892307958056,-1.6080480362673124,-0.9971799919141245,-0.002409525741909252,-0.8302714290303879,-0.6259774207519662,-0.7592702622591463,-0.4182239413653214,-1.4587406707369226,test,-1.0686751133168384
