open,high,low,close,tick_volume,spread,real_volume,Time,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
1.0709,1.07135,1.07081,1.07135,191,4,0,2024-11-08 20:00:00,1.0728012898438013,46.62698412698416,-0.0008052661595807642,-0.0010758359983306924,0.00027056983874992825,1.0731875666935875,1.0684484333064126,1.0771823378351992,7.7605321507774505,-0.0015597791944834682,-0.0006687862325401255,-0.0008909929619433428,1.0821429656303063,1.0710580343696938,1.0804285134750644,51.85524507558401,-0.002607135011580386,-0.002248410983158348,-0.0003587240284220381,1.0901548805460226,1.0649191194539773
1.0708,1.07173,1.07042,1.07075,13,20,0,2024-11-11 00:00:00,1.0716877409379664,20.54054054055119,5.958545050765984e-05,0.00016810652888935468,-0.00010852107838169484,1.072372808799372,1.071163191200628,1.076331757219733,15.670910871696279,-0.0018344476610221427,-0.0013206145580703724,-0.0005138331029517704,1.0814155787869584,1.0688264212130416,1.0800983756917286,48.27755905511774,-0.0027367862780327545,-0.002346086042133229,-0.0003907002358995255,1.08700351152887,1.0659704884711299
1.07202,1.07218,1.07193,1.07211,140,4,0,2024-11-11 04:00:00,1.0717543046946887,65.50218340611244,0.00018396497461936612,0.00020917426098065873,-2.520928636129261e-05,1.0726700614793907,1.0713379385206097,1.0756654957675427,25.3012048192774,-0.0015839263891819222,-0.0015440564462523535,-3.986994292956873e-05,1.0798477492775842,1.0679222507224158,1.0797705962528374,48.04113614103786,-0.0028287149195205252,-0.0024426118176106883,-0.00038610310190983696,1.0829181274160213,1.0679668725839784
1.07174,1.07174,1.07138,1.0714299999999999,126,4,0,2024-11-11 08:00:00,1.0715834881982527,56.626506024093004,-3.4663323888350916e-05,-9.243079882468574e-05,5.7767474936334826e-05,1.0717554943375713,1.070930505662429,1.07508252005317,60.600375234519646,-0.0013127566375386035,-0.001468760714164151,0.00015600407662554744,1.0770790204682799,1.0682199795317202,1.0793148865958635,42.22987516142889,-0.0031548844828570566,-0.002585066350659962,-0.0005698181321970946,1.081761534887022,1.067572465112978
1.06814,1.06818,1.06796,1.06818,168,4,0,2024-11-11 12:00:00,1.069257819733262,43.39622641509197,-0.0004776554733136873,-0.0005914421241643049,0.0001137866508506176,1.0693602035441285,1.0669717964558718,1.074069188514138,24.26636568848842,-0.0018663306820181358,-0.0016017626007465097,-0.0002645680812716261,1.0743679660299923,1.0676550339700077,1.0787452831999473,29.31760741364741,-0.0036425115255522833,-0.002796555385638426,-0.0008459561399138571,1.082426485692152,1.0657895143078477
1.0648,1.065,1.06469,1.065,207,4,0,2024-11-11 16:00:00,1.0660845068975076,43.631436314363114,-0.00044673602774603083,-0.0005467379933149445,0.00010000196556891362,1.0662165325196977,1.0637564674803024,1.0727418556958608,12.88711288711292,-0.00254128487387284,-0.0020435044696749272,-0.0004977804041979127,1.0751660346978056,1.0641729653021945,1.0782023309175965,29.61409395973172,-0.003974270473241948,-0.0030320984031591306,-0.000942172070082817,1.0828203876223415,1.0643336123776586
1.0648900000000001,1.06507,1.0648,1.06502,133,4,0,2024-11-11 20:00:00,1.0650828950163516,50.352112676058596,6.027099834371441e-05,9.592988911468782e-05,-3.565889077097341e-05,1.065523063941106,1.064708936058894,1.0715905240180381,17.914979757085305,-0.0024622893790575695,-0.002325937424268621,-0.0001363519547889487,1.074629086844865,1.062115913155135,1.0776881218620045,13.594232749743398,-0.0041737480479475675,-0.003260428332116818,-0.0009133197158307494,1.083223284412553,1.063341715587447
1.06508,1.06548,1.06407,1.06508,17,14,0,2024-11-12 00:00:00,1.065356319388692,39.45578231292466,1.5165452808663105e-05,8.521391134267332e-05,-7.004845853401022e-05,1.0659316305747106,1.0650753694252897,1.0706662327356882,28.590971272231258,-0.002025778761888475,-0.0022350552534273578,0.00020927649153888294,1.072540076507952,1.0616149234920478,1.0771830974752592,7.6340010828376705,-0.004304805999093553,-0.0034693038655121654,-0.0008355021335813874,1.0835273078237497,1.0622476921762503
1.06482,1.06493,1.06436,1.06449,154,4,0,2024-11-12 04:00:00,1.065516380887856,20.465116279068653,-0.00021419287387658414,-0.00010497383920451121,-0.00010921903467207294,1.066195834476672,1.0647781655233282,1.0698687518908792,43.209876543210214,-0.001663649381915322,-0.001924582051990436,0.00026093267007511406,1.0686071387465934,1.0629848612534065,1.0766653289468175,7.351407716371753,-0.004424639938035879,-0.0036603710800169084,-0.0007642688580189708,1.083822276671405,1.0610967233285953
1.06392,1.06392,1.06338,1.06341,170,4,0,2024-11-12 08:00:00,1.0644042699492458,32.14285714286079,-0.0001455111126753561,-0.00011062617962304884,-3.4884933052307265e-05,1.0645897652495022,1.0637172347504977,1.0689852425359263,36.73163418290853,-0.00159715745008282,-0.001741566763663987,0.00014440931358116697,1.066445074337465,1.0634039256625352,1.0761149238900798,7.472178060413896,-0.004575795987771025,-0.003843456061567732,-0.0007323399262032931,1.0841879537934036,1.0598180462065965
1.06262,1.06262,1.06185,1.06222,226,4,0,2024-11-12 12:00:00,1.0629315369233683,41.119221411188974,-0.00017239065476615245,-0.00020422181589443457,3.183116112828212e-05,1.0632765747697117,1.0616214252302882,1.0680518524691804,24.320652173912364,-0.0016601431358418406,-0.0016678918951991794,7.748759357338857e-06,1.0667399371088568,1.062138062891143,1.0755723778551747,7.540106951872218,-0.004669997496962175,-0.004008764348646621,-0.0006612331483155541,1.084245132611269,1.058527867388731
1.06228,1.0623,1.06193,1.062,248,4,0,2024-11-12 16:00:00,1.0620826730052322,51.300236406620044,8.763142626611042e-05,6.52314782488287e-05,2.239994801728173e-05,1.0627732866218835,1.0610827133781164,1.0671520768276042,17.44749596122753,-0.0016027189015535015,-0.0016489679873139369,4.624908576043537e-05,1.066795268305484,1.060888731694516,1.0749879708804622,7.032418952618997,-0.004819015801918569,-0.004170814639301011,-0.0006482011626175585,1.0843004795204951,1.0570775204795053
1.06067,1.06124,1.06063,1.06111,221,4,0,2024-11-12 20:00:00,1.0607538942891148,67.83439490445669,-7.774139471927732e-05,-0.00025253569405286284,0.00017479429933358551,1.061009040132914,1.059215959867086,1.0662054175903792,31.039136302294125,-0.0016217258514437116,-0.0016661673750881605,4.4441523644448864e-05,1.0663438960579685,1.0595001039420313,1.0744786386890715,14.613333333334111,-0.004774753610053306,-0.004291602433451469,-0.0004831511766018367,1.0833435736668764,1.0563114263331235
1.06202,1.06228,1.06143,1.06199,30,17,0,2024-11-13 00:00:00,1.0617530855301152,53.96825396825659,0.00020680835967978872,0.00027233949774041146,-6.553113806062274e-05,1.0629867910150566,1.0613342089849431,1.0655636250113538,42.396907216495094,-0.001176431567555536,-0.0014611211461983548,0.00028468957864281885,1.0645734225120806,1.0598895774879193,1.074019868544402,23.218997361478387,-0.004623439885827807,-0.004357969923926737,-0.00026546996190107003,1.081829545124373,1.0560574548756272
1.06279,1.06292,1.06246,1.06257,154,4,0,2024-11-13 04:00:00,1.061916779097084,69.11764705882341,0.00027658129855012703,0.0001738658351989224,0.00010271546335120462,1.0630821500223924,1.0608208499776075,1.0650506270144937,53.66705471478406,-0.000786744171862086,-0.001151828132994502,0.00036508396113241605,1.0635458442629602,1.06018515573704,1.073520658013249,16.687817258883854,-0.004571060872422539,-0.004400588113625897,-0.00017047275879664148,1.0801243726816405,1.0558576273183593
1.06129,1.06169,1.06128,1.06137,136,4,0,2024-11-13 08:00:00,1.0617795383914082,36.2499999999967,-0.00018692371960638,-0.00019485636172137023,7.93264211499024e-06,1.0622177057529016,1.0609292942470983,1.0645347017071305,60.784313725490314,-0.000692660200954931,-0.0008880425708410983,0.0001953823698861673,1.0630111775120583,1.0602698224879417,1.0730951420127295,22.399527186761944,-0.004367845851977803,-0.004394039661296279,2.6193809318475827e-05,1.078434504671496,1.0559464953285038
1.06268,1.06282,1.06227,1.06244,212,4,0,2024-11-13 12:00:00,1.06136577116323,69.86301369862863,0.0005220392542655272,0.00038102237480774117,0.00014101687945778605,1.063319443834599,1.059669556165401,1.0640763312687926,45.80419580419573,-0.0005556196241280897,-0.0007398935705667295,0.0001842739464386398,1.063064720643442,1.0599932793565583,1.0727243521298775,27.014755959137602,-0.004081476866136358,-0.004331527102264295,0.00025005023612793744,1.0765406928378358,1.056388307162164
1.06364,1.06375,1.06298,1.06312,379,4,0,2024-11-13 16:00:00,1.0626014687359981,48.37049742710208,0.00027521646821360157,0.00028958819111473983,-1.4371722901138258e-05,1.0641645010690772,1.0621464989309226,1.0637967806299722,41.511771995043624,-0.0003925532190642844,-0.0004610924431446433,6.853922408035887e-05,1.064178957966749,1.059490042033251,1.0721030049875293,22.895622895623262,-0.004349860402971251,-0.0043351937624056865,-1.4666640565564118e-05,1.0748309066717454,1.0559960933282542
1.0569,1.05694,1.05643,1.05668,205,4,0,2024-11-13 20:00:00,1.0582970132402585,48.641975308644156,-0.0004188130510012211,-0.0005252195268160494,0.00010640647581482826,1.0575737008292423,1.0563152991707576,1.0627930876307212,33.12392918332414,-0.0014051296010282321,-0.0008355150547413513,-0.0005696145462868808,1.0655409471594852,1.0562070528405145,1.0714785734193908,26.25482625482651,-0.0045664018018822805,-0.0043814353703010055,-0.000184966431581275,1.0735335610884136,1.055384438911586
1.05626,1.05634,1.05594,1.05604,18,14,0,2024-11-14 00:00:00,1.056672138897201,52.86624203822107,-8.993252777655947e-05,-7.129459358464663e-05,-1.8637934191912837e-05,1.0566616230242205,1.0560073769757794,1.061828923153454,34.55562461155927,-0.0017322018473446832,-0.0013273718284900796,-0.00040483001885460355,1.0654058624820344,1.054024137517966,1.0708554921088265,24.98656636217109,-0.00473108350414142,-0.004451364997069088,-0.000279718507072332,1.073058656642969,1.0543283433570307
1.05558,1.05561,1.0554,1.0554,128,4,0,2024-11-14 04:00:00,1.0561402201533976,26.271186440674697,-0.00023188038877863804,-0.00018277914590468657,-4.910124287395146e-05,1.0570409693317178,1.054994030668282,1.0609482594299793,17.266187050359505,-0.0017544988260818073,-0.0015556950552774455,-0.00019880377080436175,1.0646335519628587,1.0525284480371413,1.0702219433986766,23.09684101501773,-0.0048771892993115795,-0.0045365298575175865,-0.000340659441793993,1.0722123168875088,1.053465683112491
1.05469,1.05519,1.0546,1.05501,147,4,0,2024-11-14 08:00:00,1.0548749535341309,53.35820895522515,-9.428071760875234e-05,-0.00020423096574976717,0.00010995024814101483,1.0552414382176467,1.0536665617823537,1.0600232214312932,28.513238289205972,-0.0017758363874209593,-0.0016910069523805309,-8.48294350404284e-05,1.0631044814093364,1.0513725185906635,1.0695085338536303,20.552995391704812,-0.005149070599808736,-0.004659038005975817,-0.0004900325938329191,1.071355613761767,1.0523243862382332
1.05202,1.05209,1.05157,1.05174,191,4,0,2024-11-14 12:00:00,1.0538335972205533,21.449275362318048,-0.000706377252195578,-0.0005938795530976024,-0.00011249769909797561,1.0551937616204183,1.0511772383795814,1.0589677177589167,14.545454545456238,-0.002037257299609685,-0.001797795665749077,-0.00023946163386060794,1.0588398982399316,1.0519131017600682,1.068863101153488,25.03426222019185,-0.005222036626126414,-0.004771637730005936,-0.0004503988961204776,1.0699885796423594,1.0518224203576407
1.05301,1.05377,1.05293,1.05372,358,3,0,2024-11-14 16:00:00,1.0529179672834679,50.19379844961151,0.00016301083559522311,0.00021358436807352837,-5.0573532478305255e-05,1.0544299883716555,1.052280011628345,1.0581917946095496,44.630872483221665,-0.0015757651979833032,-0.0017892618261772099,0.0002134966281939067,1.057838150320453,1.051568849679547,1.0683551364023707,35.641025641025294,-0.0049915452037130326,-0.004815619224747356,-0.00017592597896567627,1.068961255795261,1.051625744204739
1.05592,1.05604,1.0557,1.05591,144,4,0,2024-11-14 20:00:00,1.0557725948447296,40.13605442176357,-0.00012234611553196828,-4.6598519061996364e-05,-7.574759646997192e-05,1.0574941487254865,1.0550518512745135,1.057871348652749,49.56867949568691,-0.0007753877363445572,-0.001263876131739052,0.000488488395394495,1.057838113721682,1.051484886278318,1.0677521898767877,32.10161662817539,-0.004987809243660157,-0.004850057228529917,-0.00013775201513024048,1.0686844126189339,1.0507215873810662
1.05306,1.05306,1.05268,1.05268,13,15,0,2024-11-15 00:00:00,1.0534211891251446,75.17482517483023,-0.0002452109998907215,-0.0004389937894130062,0.00019378278952228472,1.0531460350864685,1.0514659649135318,1.05717325413461,47.96104686548943,-0.0009955286233629401,-0.0010623314043276978,6.680278096475763e-05,1.0572520248956425,1.0509789751043574,1.0671807314502468,34.75783475783447,-0.004912086662494541,-0.0048624631153228424,-4.962354717169895e-05,1.0681994900365,1.0500345099635002
1.05318,1.05373,1.05317,1.05363,162,4,0,2024-11-15 04:00:00,1.0531713990723575,60.795454545455975,0.00014952139608359616,0.0001492676910956259,2.537049879702629e-07,1.0540928268834675,1.0522931731165321,1.056606141146206,52.05696202531675,-0.0008640556996759585,-0.0009946807689284192,0.00013062506925246064,1.0569909597535276,1.0506890402464721,1.066664232177688,33.4025758205227,-0.004730570832093939,-0.004836084658677062,0.00010551382658312292,1.0674612744631198,1.04966472553688
1.054,1.05412,1.05377,1.05408,112,4,0,2024-11-15 08:00:00,1.0540162378833275,41.34615384615363,-2.6321639353010795e-05,-9.092440383714159e-06,-1.7229198969296636e-05,1.0543380928506612,1.0539269071493387,1.0562850600131155,45.30120481927733,-0.00045093003283569466,-0.0007635692423266654,0.00031263920949097077,1.0568777149757518,1.0513872850242485,1.0662538701315043,37.087912087911775,-0.004359747080844745,-0.0047408171431105985,0.0003810700622658538,1.066579907263394,1.049685092736606
1.05622,1.0567,1.05601,1.05666,159,4,0,2024-11-15 12:00:00,1.0560209696216645,45.061728395059745,0.0002179503695056706,0.00037176943889114775,-0.00015381906938547715,1.0577925983009508,1.0560144016990491,1.0563321768989082,85.36269430051544,0.0002549702916208041,-0.000290492406231891,0.0005454626978526951,1.057980951874737,1.051441048125263,1.0658450909106612,38.79310344827558,-0.004049047593902122,-0.0046024632332689035,0.0005534156393667816,1.0657609835477,1.0496890164523
1.05584,1.05632,1.0556,1.0558,316,4,0,2024-11-15 16:00:00,1.0570159225145588,38.0222841225619,-0.0003037261489333698,-7.364855086561846e-05,-0.00023007759806775133,1.059057732494679,1.0552432675053212,1.0562823864625754,50.530035335688574,0.0002267420237591633,0.0001165322952636472,0.0001102097284955161,1.0582762529297605,1.0511477470702393,1.0654143030318117,33.695198329853454,-0.003836857994799825,-0.004449342185575088,0.0006124841907752627,1.0651213902909458,1.0495516097090545
1.05488,1.05491,1.05456,1.05476,154,4,0,2024-11-15 20:00:00,1.0549515777565523,48.0769230769213,0.00016595246958894805,0.00022700811575797434,-6.105564616902629e-05,1.0558325477217274,1.054269452278273,1.0560443442082272,53.58004827031382,-3.6837252714860824e-07,5.735101800844601e-05,-5.771939053559462e-05,1.0581537182813059,1.0518612817186939,1.0649623695795838,29.64509394572015,-0.003704266622343022,-0.004300327072928675,0.0005960604505856528,1.0644813487909754,1.0493526512090243
1.053,1.05385,1.0529,1.05301,13,21,0,2024-11-18 00:00:00,1.053522471379842,54.84949832775783,-2.9016772930212653e-05,-0.00016921168244755564,0.00014019490951734298,1.0538029379119038,1.051778062088096,1.0556480168255065,35.67727609178432,-0.00040259045871193777,-0.00015529350814768114,-0.00024729695056425663,1.0581414509412297,1.0518925490587705,1.0645403158705806,42.34285714285703,-0.0035334412835539286,-0.004146949915053726,0.0006135086314997974,1.064034440164137,1.0491525598358629
1.05419,1.05423,1.05384,1.05387,153,3,0,2024-11-18 04:00:00,1.0539594578533507,37.2832369942182,8.96420568048395e-05,0.00017036314774354226,-8.072109093870276e-05,1.054950628567274,1.0537693714327259,1.0554351841672847,37.29809104258475,-0.00030775408674244,-0.0002629365189398084,-4.4817567802631574e-05,1.0581198705102526,1.0518301294897474,1.064119127012911,43.08139534883758,-0.0033912454621829458,-0.00399580902447957,0.000604563562296624,1.0632650914803585,1.0491019085196414
1.05376,1.05385,1.05362,1.05379,134,4,0,2024-11-18 08:00:00,1.0538602577859366,41.84100418410159,2.597517872038324e-05,1.2959961521293808e-05,1.3015217199089433e-05,1.0542716000621588,1.0534293999378412,1.055207313483036,45.531914893617525,-0.0002899379079155384,-0.0002971462483690159,7.208340453477506e-06,1.0571129416303906,1.0517580583696096,1.063824651443777,52.62615859938216,-0.003017032263534114,-0.0038000536722904788,0.0007830214087563648,1.0622488297171406,1.0495011702828592
1.05657,1.05671,1.05628,1.05634,209,3,0,2024-11-18 12:00:00,1.0550845604765566,76.78571428571794,0.000544197952712544,0.0004768146532744054,6.738329943813863e-05,1.057353182995666,1.0538588170043337,1.0552067028421361,59.44186046511594,4.526065283627645e-05,-0.00015082726972936693,0.00019608792256564338,1.055997320474024,1.0525216795259762,1.0635483906028447,55.561497326203515,-0.00267590189691691,-0.003575223317215765,0.000899321420298855,1.0615155826164575,1.0497834173835423
1.05677,1.0570599999999999,1.05665,1.05686,214,4,0,2024-11-18 16:00:00,1.0550123320281772,86.26198083067251,0.0005828065117843284,0.00037770862954309765,0.00020509788224123076,1.0570858661253415,1.0533181338746584,1.055278199851128,59.68992248062027,0.0003291621324585936,3.700910586537436e-05,0.00029215302659321924,1.0567304056293516,1.0521845943706485,1.0633735517556744,69.24754634678338,-0.0021938664028788857,-0.003298951934348389,0.0011050855314695034,1.0606077877341167,1.0503332122658833
1.0591,1.0591,1.05896,1.0590600000000001,119,4,0,2024-11-18 20:00:00,1.05739157959501,71.0963455149522,0.0005502716462773005,0.0005022925409964758,4.797910528082472e-05,1.0597186974590462,1.056670302540954,1.0557860988106609,75.58983666061792,0.0010641180327832789,0.0005028917927072011,0.0005612262400760778,1.0593740194210646,1.0516639805789352,1.0632310595299617,68.61435726210354,-0.001739350088143965,-0.0029870315651075044,0.0012476814769635395,1.059277817618048,1.051273182381952
1.05964,1.05988,1.05935,1.05959,21,16,0,2024-11-19 00:00:00,1.0591725657718052,67.3076923076967,0.00015576313178033985,0.00013949809809368302,1.6265033686656825e-05,1.0601180240498258,1.0588109759501743,1.0563321516522273,72.97056199821549,0.001354225932986397,0.0009588424957229444,0.0003953834372634527,1.0612381659381989,1.051903834061801,1.0630765081758455,60.86118251928102,-0.0013993233448257314,-0.00266948992105115,0.0012701665762254186,1.0597328550331888,1.0510591449668112
1.05929,1.05946,1.05927,1.05942,108,4,0,2024-11-19 04:00:00,1.059284756207176,57.46606334841257,-1.1845733917770218e-05,-5.0282813266322664e-05,3.8437079348552446e-05,1.05954827537439,1.0587957246256101,1.0567581511646014,79.16666666666474,0.0012136001443725508,0.0011413309225996949,7.226922177285596e-05,1.061727687873687,1.0535473121263126,1.0628907627571849,69.7349042709873,-0.0011927573967009941,-0.0023741434161811186,0.0011813860194801245,1.0600266606049225,1.0509813393950775
1.05836,1.05865,1.05832,1.05858,118,4,0,2024-11-19 08:00:00,1.0589841114904108,40.76433121019595,-0.0002195490740140027,-0.00021414240181683302,-5.40667219716968e-06,1.0592048342552545,1.0581841657447457,1.0570878270300978,55.33536585365749,0.000948200851363934,0.001077608061153393,-0.00012940720978945903,1.0616332701017899,1.05516272989821,1.0625781838255306,55.17857142857174,-0.0012901458145895273,-0.0021573438958628005,0.0008671980812732733,1.060000398221228,1.050940601778772
1.05492,1.05505,1.05433,1.0548,263,4,0,2024-11-19 12:00:00,1.0569495793633978,35.62585969738616,-0.0009501492618455565,-0.0009224096218172768,-2.7739640028279656e-05,1.0592136595281314,1.0525593404718685,1.0569930088538295,34.547244094488846,0.0001223267749803636,0.0006715359146175716,-0.000549209139637208,1.0611760393826173,1.0559569606173826,1.0623857060284512,59.775641025641214,-0.0011323715458173567,-0.001952349425853712,0.0008199778800363554,1.0602364264875979,1.0510015735124023
1.05762,1.05782,1.05716,1.05724,320,3,0,2024-11-19 16:00:00,1.0570804505904319,51.67652859960565,0.0004118338581724501,0.0005183447892955053,-0.00010651093112305516,1.0591272495793875,1.0561617504206122,1.0570081584587903,42.01680672268947,-4.642237307894703e-06,0.0002734446277188226,-0.0002780868650267173,1.0610490000375592,1.0554449999624407,1.0622145018704727,55.39099526066345,-0.0009679344800177514,-0.00175546643668652,0.0007875319566687687,1.0603281271473786,1.0515088728526214
1.05801,1.05801,1.05716,1.05726,173,3,0,2024-11-19 20:00:00,1.0581118253303452,37.912087912089056,-7.132254599917509e-05,3.720859752632632e-05,-0.00010853114352550142,1.0590889468563607,1.0573350531436392,1.0572064081926602,51.050080775444066,0.00022051249169452447,0.00019937776785947044,2.1134723835054034e-05,1.0605745260269168,1.0554704739730834,1.0621005998363366,59.775280898876424,-0.0007251654457873791,-0.001549406238506692,0.0008242407927193129,1.060672397372563,1.051790602627437
1.05898,1.05952,1.05894,1.05899,27,16,0,2024-11-20 00:00:00,1.0590661966817225,32.71604938271648,9.356228547963141e-05,0.00017398716913960568,-8.042488365997427e-05,1.059788899813158,1.0591691001868422,1.0575163932240088,60.77812828601473,0.00047792504249688506,0.0003333220577372854,0.00014460298475959968,1.0606244787761794,1.055456521223821,1.0620182233721664,64.6689497716903,-0.00047165505776303185,-0.00133385600235796,0.0008622009445949281,1.0611808427404426,1.0516911572595573
1.06003,1.06007,1.05993,1.05996,108,4,0,2024-11-20 04:00:00,1.059942716202108,42.39631336405822,-8.926135472475671e-05,-5.787970044556947e-05,-3.138165427918724e-05,1.0608730940757538,1.059381905924246,1.0578886047545606,65.29032258064564,0.000657212114792971,0.00052240952701686,0.00013480258777611104,1.0612587073073583,1.0552442926926415,1.0618884891222775,63.508968609865875,-0.000370566804379191,-0.0011411981627622062,0.0007706313583830152,1.0612768449468273,1.0521681550531727
1.05869,1.0589,1.05859,1.05881,84,4,0,2024-11-20 08:00:00,1.0592405725195322,29.999999999996305,-0.00013731540281147758,-0.00012155515729063647,-1.576024552084111e-05,1.0594227592827146,1.0585932407172853,1.0580401816971432,58.27814569536327,0.0003986007831324745,0.0004982074990430799,-9.960671591060545e-05,1.0609393626495267,1.0565386373504735,1.0616395287645413,53.2367149758452,-0.000540021115210898,-0.0010209627532519446,0.00048094163804104657,1.0611225382505183,1.0525584617494819
1.05552,1.05594,1.05542,1.05573,199,4,0,2024-11-20 12:00:00,1.05722030708549,45.69789674952358,-0.0005168365012897524,-0.0005384873977490382,2.165089645928572e-05,1.0572714602953925,1.0552105397046074,1.0577556822580547,22.919179734619817,-0.00042786646390835514,0.00012294794720818918,-0.0005508144111165443,1.0615128795426092,1.055600120457391,1.0614046452835788,54.532092111709765,-0.0006578554485952015,-0.000948341292320596,0.0002904858437253945,1.0610357999941724,1.0528092000058276
1.05564,1.05567,1.05524,1.05534,185,4,0,2024-11-20 16:00:00,1.0558600947292636,36.09625668449023,-2.7437353342429915e-05,4.134143039186064e-05,-6.877878373429056e-05,1.0565957391885605,1.0552292608114395,1.0573192183524063,13.587487781036245,-0.000991101093376301,-0.00039876211552483036,-0.0005923389778514706,1.0622861235184549,1.053429876481545,1.0610828944881443,41.49625935162057,-0.0009381204625160677,-0.0009462971263596904,8.176663843622689e-06,1.061203286433694,1.0523417135663062
1.0532,1.05324,1.05274,1.053,188,3,0,2024-11-20 20:00:00,1.05312367852069,61.042944785274855,0.00015486127547736928,1.517863383195632e-05,0.00013968264164541296,1.0538831531942165,1.0510448468057836,1.056645077770368,23.82704691812272,-0.0014442186516516742,-0.000995582149421853,-0.0004486365022298212,1.0622947882767306,1.050792211723269,1.060817290782727,44.11624583134835,-0.0010584634738501908,-0.0009687303958577906,-8.973307799240023e-05,1.0612459118763864,1.0521470881236135
1.05431,1.05431,1.05364,1.05406,11,14,0,2024-11-21 00:00:00,1.0537825449354372,54.23728813559683,0.00013971682100288874,0.0001438085287607595,-4.091707757870769e-06,1.0544246961639898,1.0535833038360105,1.0562665784232714,37.29003359462504,-0.0011551266452276554,-0.0011474081859740234,-7.71845925363196e-06,1.06000931465635,1.0506896853436503,1.060572298987326,38.06758183738096,-0.0011199463063897852,-0.0009989735779641895,-0.00012097272842559567,1.0612578294042496,1.0521061705957502
1.05457,1.05478,1.05456,1.0546,104,4,0,2024-11-21 04:00:00,1.0544368159786721,48.38709677418985,6.287335862831256e-05,8.753860956539992e-05,-2.466525093708736e-05,1.0549533862621576,1.0542766137378425,1.0560287437521894,43.63636363636347,-0.0007672003705561092,-0.0009932728604767943,0.0002260724899206851,1.0573765145739054,1.0516154854260944,1.0603400519682153,36.145890038106266,-0.0011489719295318945,-0.0010289732482777305,-0.00011999868125416404,1.0612100216855596,1.0522299783144402
1.0547,1.05479,1.05462,1.05478,99,4,0,2024-11-21 08:00:00,1.0548595999553287,42.97520661156843,-7.27621187663896e-05,-4.522716024346775e-05,-2.7534958522921853e-05,1.0552406410670234,1.0545893589329767,1.0558597785064134,78.42696629213637,-0.0004951399983785798,-0.0007269058486356155,0.00023176585025703566,1.0564502807752998,1.0520357192247003,1.060000442087109,31.78554332216389,-0.001395542182084597,-0.0011022870350391038,-0.00029325514704549326,1.061503605622489,1.0516843943775112
1.05169,1.05197,1.05146,1.0517,202,3,0,2024-11-21 12:00:00,1.0532069062224239,30.61594202898513,-0.0005456008778748078,-0.0004829979995713271,-6.260287830348071e-05,1.054257814223262,1.0508331857767383,1.0554113614146203,36.17021276595493,-0.0008179099841512105,-0.0007000930649890453,-0.00011781691916216519,1.056026368730806,1.051664631269194,1.059736895338595,38.25441039925735,-0.0014451850616390427,-0.0011708666403590915,-0.0002743184212799512,1.061544951508277,1.0515910484917228
1.05328,1.05349,1.05317,1.05318,293,4,0,2024-11-21 16:00:00,1.0527019860053484,46.94280078895412,0.0002640051222131401,0.00021646659530836728,4.7538526904772815e-05,1.0539166945384297,1.05174530546157,1.0550407477345265,42.71844660194127,-0.0007497885512961489,-0.0007733983455999909,2.3609794303842057e-05,1.0559698608796813,1.051780139120319,1.0593052523841404,36.34759594177334,-0.001830572673123143,-0.001302807846911902,-0.0005277648262112411,1.062260836184488,1.0500871638155118
1.04872,1.0488,1.0483,1.0483,186,3,0,2024-11-21 20:00:00,1.0498865147306489,53.421633554084124,-0.0005909995735573492,-0.0008984955698441545,0.0003074959962868053,1.0494231820683817,1.0464278179316184,1.054135069178395,26.39593908629392,-0.0015724210592937826,-0.00111309606743141,-0.0004593249918623727,1.0575154397354616,1.0481805602645384,1.0588360268004486,25.762552792117432,-0.002222536497811678,-0.0014867535770918573,-0.0007357829207198206,1.0629451763895739,1.0484588236104264
1.04732,1.04733,1.04685,1.04703,24,10,0,2024-11-22 00:00:00,1.0481027922513968,14.371257485030497,-0.00026626867076262606,-0.00023078128740948036,-3.54873833531457e-05,1.048331683577096,1.0469263164229043,1.0531888577877706,24.54407294832866,-0.0019391446640217858,-0.0015433078072979696,-0.0003958368567238161,1.0572148444672937,1.045722155532706,1.058377359082784,24.291115311910147,-0.002520257027150974,-0.0016934542671036808,-0.0008268027600472931,1.0631030695431618,1.0471059304568384
1.04714,1.04731,1.0471,1.0472,111,4,0,2024-11-22 04:00:00,1.0474216427130032,44.32432432432218,2.225569793012916e-05,3.685931046492475e-05,-1.4603612534795593e-05,1.0477873634027912,1.0468686365972084,1.052305269588265,25.602140945583784,-0.0019208993927462004,-0.0017878495970870593,-0.0001330497956591411,1.055257470008705,1.0446035299912948,1.057910011667773,18.73479318734897,-0.0027790379885743732,-0.0019105710113978196,-0.0008684669771765537,1.0630037371522842,1.0458772628477155
